match_id,league,season,date,home_team,away_team,red_minute,red_extra,red_side,red_team,opponent_team,goals_for_at_red,goals_against_at_red,is_first_red,own_reds_before,opp_reds_before,final_home_goals,final_away_goals,score_check,source
I1-2223-2023-01-23-inter-empoli,I1,2223,2023-01-23,inter,empoli,40,0,home,inter,empoli,0,0,1,0,0,0,1,ok,espn
D1-2223-2023-01-24-hoffenheim-stuttgart,D1,2223,2023-01-24,hoffenheim,stuttgart,78,0,away,stuttgart,hoffenheim,2,1,1,0,0,2,2,ok,espn
SP1-2223-2023-01-28-sevilla-elche,SP1,2223,2023-01-28,sevilla,elche,41,0,away,elche,sevilla,0,1,1,0,0,3,0,ok,espn
F1-2223-2023-01-29-paris-sg-reims,F1,2223,2023-01-29,paris sg,reims,59,0,home,paris sg,reims,1,0,1,0,0,1,1,ok,espn
F1-2223-2023-01-29-strasbourg-toulouse,F1,2223,2023-01-29,strasbourg,toulouse,90,3,home,strasbourg,toulouse,1,2,1,0,0,1,2,ok,espn
F1-2223-2023-02-01-angers-ajaccio,F1,2223,2023-02-01,angers,ajaccio,78,0,home,angers,ajaccio,1,1,1,0,0,1,2,ok,espn
SP1-2223-2023-02-01-betis-barcelona,SP1,2223,2023-02-01,betis,barcelona,90,5,home,betis,barcelona,1,2,1,0,0,1,2,ok,espn
SP1-2223-2023-02-02-real-madrid-valencia,SP1,2223,2023-02-02,real madrid,valencia,72,0,away,valencia,real madrid,0,2,1,0,0,2,0,ok,espn
SP1-2223-2023-02-03-ath-bilbao-cadiz,SP1,2223,2023-02-03,ath bilbao,cadiz,57,0,home,ath bilbao,cadiz,3,1,1,0,0,4,1,ok,espn
D1-2223-2023-02-04-dortmund-freiburg,D1,2223,2023-02-04,dortmund,freiburg,17,0,away,freiburg,dortmund,0,0,1,0,0,5,1,ok,espn
E0-2223-2023-02-04-man-united-crystal-palace,E0,2223,2023-02-04,Manchester United,Crystal Palace,70,0,home,Manchester United,Crystal Palace,2,0,1,0,0,2,1,ok,espn
I1-2223-2023-02-04-sassuolo-atalanta,I1,2223,2023-02-04,sassuolo,atalanta,30,0,away,atalanta,sassuolo,0,0,1,0,0,1,0,ok,espn
I1-2223-2023-02-04-sassuolo-atalanta,I1,2223,2023-02-04,sassuolo,atalanta,90,6,away,atalanta,sassuolo,0,1,0,1,0,1,0,ok,espn
SP1-2223-2023-02-04-betis-celta,SP1,2223,2023-02-04,betis,celta,90,5,home,betis,celta,3,4,1,0,0,3,4,ok,espn
SP1-2223-2023-02-04-espanol-osasuna,SP1,2223,2023-02-04,espanol,osasuna,45,4,home,espanol,osasuna,0,1,1,0,0,1,1,ok,espn
SP1-2223-2023-02-04-espanol-osasuna,SP1,2223,2023-02-04,espanol,osasuna,45,4,away,osasuna,espanol,1,0,0,0,1,1,1,ok,espn
D1-2223-2023-02-05-wolfsburg-bayern-munich,D1,2223,2023-02-05,wolfsburg,bayern munich,54,0,away,bayern munich,wolfsburg,3,1,1,0,0,2,4,ok,espn
E0-2223-2023-02-05-tottenham-man-city,E0,2223,2023-02-05,Tottenham,Manchester City,87,0,home,Tottenham,Manchester City,1,0,1,0,0,1,0,ok,espn
F1-2223-2023-02-05-ajaccio-nantes,F1,2223,2023-02-05,ajaccio,nantes,88,0,home,ajaccio,nantes,0,1,1,0,0,0,2,ok,espn
F1-2223-2023-02-05-strasbourg-montpellier,F1,2223,2023-02-05,strasbourg,montpellier,33,0,home,strasbourg,montpellier,1,0,1,0,0,2,0,ok,espn
E0-2223-2023-02-11-southampton-wolves,E0,2223,2023-02-11,Southampton,Wolves,27,0,away,Wolves,Southampton,0,1,1,0,0,1,2,ok,espn
I1-2223-2023-02-11-empoli-spezia,I1,2223,2023-02-11,empoli,spezia,21,0,home,empoli,spezia,0,0,1,0,0,2,2,ok,espn
I1-2223-2023-02-11-empoli-spezia,I1,2223,2023-02-11,empoli,spezia,49,0,away,spezia,empoli,2,0,0,0,1,2,2,ok,espn
SP1-2223-2023-02-12-celta-ath-madrid,SP1,2223,2023-02-12,celta,ath madrid,70,0,away,ath madrid,celta,0,0,1,0,0,0,1,ok,espn
SP1-2223-2023-02-12-getafe-vallecano,SP1,2223,2023-02-12,getafe,vallecano,54,0,home,getafe,vallecano,0,1,1,0,0,1,1,ok,espn
SP1-2223-2023-02-13-espanol-sociedad,SP1,2223,2023-02-13,espanol,sociedad,90,4,home,espanol,sociedad,2,3,1,0,0,2,3,ok,espn
D1-2223-2023-02-18-bochum-freiburg,D1,2223,2023-02-18,bochum,freiburg,63,0,home,bochum,freiburg,0,2,1,0,0,0,2,ok,espn
D1-2223-2023-02-18-m-gladbach-bayern-munich,D1,2223,2023-02-18,m gladbach,bayern munich,8,0,away,bayern munich,m gladbach,0,0,1,0,0,3,2,ok,espn
E0-2223-2023-02-18-newcastle-liverpool,E0,2223,2023-02-18,Newcastle,Liverpool,22,0,home,Newcastle,Liverpool,0,2,1,0,0,0,2,ok,espn
SP1-2223-2023-02-18-mallorca-villarreal,SP1,2223,2023-02-18,mallorca,villarreal,21,0,away,villarreal,mallorca,0,1,1,0,0,4,2,ok,espn
SP1-2223-2023-02-18-sociedad-celta,SP1,2223,2023-02-18,sociedad,celta,75,0,away,celta,sociedad,0,1,1,0,0,1,1,ok,espn
D1-2223-2023-02-19-leverkusen-mainz,D1,2223,2023-02-19,leverkusen,mainz,80,0,home,leverkusen,mainz,2,2,1,0,0,2,3,ok,espn
F1-2223-2023-02-19-troyes-montpellier,F1,2223,2023-02-19,troyes,montpellier,67,0,home,troyes,montpellier,0,0,1,0,0,0,1,ok,espn
F1-2223-2023-02-19-troyes-montpellier,F1,2223,2023-02-19,troyes,montpellier,73,0,away,montpellier,troyes,0,0,0,0,1,0,1,ok,espn
I1-2223-2023-02-19-salernitana-lazio,I1,2223,2023-02-19,salernitana,lazio,88,0,home,salernitana,lazio,0,2,1,0,0,0,2,ok,espn
SP1-2223-2023-02-19-elche-espanol,SP1,2223,2023-02-19,elche,espanol,81,0,home,elche,espanol,0,0,1,0,0,0,1,ok,espn
F1-2223-2023-02-24-lille-brest,F1,2223,2023-02-24,lille,brest,90,6,away,brest,lille,1,2,1,0,0,2,1,ok,espn
SP1-2223-2023-02-24-elche-betis,SP1,2223,2023-02-24,elche,betis,57,0,home,elche,betis,2,0,1,0,0,2,3,ok,espn
SP1-2223-2023-02-24-elche-betis,SP1,2223,2023-02-24,elche,betis,58,0,home,elche,betis,2,0,0,1,0,2,3,ok,espn
SP1-2223-2023-02-24-elche-betis,SP1,2223,2023-02-24,elche,betis,90,4,home,elche,betis,2,2,0,2,0,2,3,ok,espn
I1-2223-2023-02-25-empoli-napoli,I1,2223,2023-02-25,empoli,napoli,67,0,away,napoli,empoli,2,0,1,0,0,0,2,ok,espn
SP1-2223-2023-02-25-cadiz-vallecano,SP1,2223,2023-02-25,cadiz,vallecano,90,6,away,vallecano,cadiz,0,1,1,0,0,1,0,ok,espn
SP1-2223-2023-02-25-real-madrid-ath-madrid,SP1,2223,2023-02-25,real madrid,ath madrid,64,0,away,ath madrid,real madrid,0,0,1,0,0,1,1,ok,espn
F1-2223-2023-02-26-ajaccio-troyes,F1,2223,2023-02-26,ajaccio,troyes,76,0,away,troyes,ajaccio,1,2,1,0,0,2,1,ok,espn
I1-2223-2023-02-26-salernitana-monza,I1,2223,2023-02-26,salernitana,monza,87,0,away,monza,salernitana,0,3,1,0,0,3,0,ok,espn
SP1-2223-2023-02-26-celta-valladolid,SP1,2223,2023-02-26,celta,valladolid,84,0,away,valladolid,celta,0,3,1,0,0,3,0,ok,espn
SP1-2223-2023-02-26-sevilla-osasuna,SP1,2223,2023-02-26,sevilla,osasuna,90,4,home,sevilla,osasuna,2,3,1,0,0,2,3,ok,espn
D1-2223-2023-03-04-m-gladbach-freiburg,D1,2223,2023-03-04,m gladbach,freiburg,87,0,home,m gladbach,freiburg,0,0,1,0,0,0,0,ok,espn
E0-2223-2023-03-04-aston-villa-crystal-palace,E0,2223,2023-03-04,Aston Villa,Crystal Palace,62,0,away,Crystal Palace,Aston Villa,0,1,1,0,0,1,0,ok,espn
SP1-2223-2023-03-04-ath-madrid-sevilla,SP1,2223,2023-03-04,ath madrid,sevilla,80,0,away,sevilla,ath madrid,1,5,1,0,0,6,1,ok,espn
F1-2223-2023-03-05-montpellier-angers,F1,2223,2023-03-05,montpellier,angers,57,0,away,angers,montpellier,0,4,1,0,0,5,0,ok,espn
I1-2223-2023-03-05-roma-juventus,I1,2223,2023-03-05,roma,juventus,90,0,away,juventus,roma,0,1,1,0,0,1,0,ok,espn
I1-2223-2023-03-05-spezia-verona,I1,2223,2023-03-05,spezia,verona,82,0,home,spezia,verona,0,0,1,0,0,0,0,ok,espn
SP1-2223-2023-03-05-barcelona-valencia,SP1,2223,2023-03-05,barcelona,valencia,59,0,home,barcelona,valencia,1,0,1,0,0,1,0,ok,espn
SP1-2223-2023-03-05-vallecano-ath-bilbao,SP1,2223,2023-03-05,vallecano,ath bilbao,90,3,away,ath bilbao,vallecano,0,0,1,0,0,0,0,ok,espn
SP1-2223-2023-03-10-cadiz-getafe,SP1,2223,2023-03-10,cadiz,getafe,80,0,away,getafe,cadiz,1,1,1,0,0,2,2,ok,espn
SP1-2223-2023-03-10-cadiz-getafe,SP1,2223,2023-03-10,cadiz,getafe,90,16,home,cadiz,getafe,2,2,0,0,1,2,2,ok,espn
E0-2223-2023-03-11-leicester-chelsea,E0,2223,2023-03-11,Leicester,Chelsea,87,0,home,Leicester,Chelsea,1,3,1,0,0,1,3,ok,espn
SP1-2223-2023-03-11-elche-valladolid,SP1,2223,2023-03-11,elche,valladolid,90,10,away,valladolid,elche,1,1,1,0,0,1,1,ok,espn
SP1-2223-2023-03-11-elche-valladolid,SP1,2223,2023-03-11,elche,valladolid,90,11,away,valladolid,elche,1,1,0,1,0,1,1,ok,espn
D1-2223-2023-03-12-freiburg-hoffenheim,D1,2223,2023-03-12,freiburg,hoffenheim,84,0,away,hoffenheim,freiburg,1,1,1,0,0,2,1,ok,espn
F1-2223-2023-03-12-marseille-strasbourg,F1,2223,2023-03-12,marseille,strasbourg,29,0,home,marseille,strasbourg,0,0,1,0,0,2,2,ok,espn
I1-2223-2023-03-12-roma-sassuolo,I1,2223,2023-03-12,roma,sassuolo,45,2,home,roma,sassuolo,1,2,1,0,0,3,4,ok,espn
SP1-2223-2023-03-12-mallorca-sociedad,SP1,2223,2023-03-12,mallorca,sociedad,90,0,away,sociedad,mallorca,1,1,1,0,0,1,1,ok,espn
D1-2223-2023-03-18-augsburg-schalke-04,D1,2223,2023-03-18,augsburg,schalke 04,53,0,home,augsburg,schalke 04,1,0,1,0,0,1,1,ok,espn
D1-2223-2023-03-18-hoffenheim-hertha,D1,2223,2023-03-18,hoffenheim,hertha,71,0,home,hoffenheim,hertha,3,0,1,0,0,3,1,ok,espn
E0-2223-2023-03-18-brentford-leicester,E0,2223,2023-03-18,Brentford,Leicester,90,2,home,Brentford,Leicester,1,1,1,0,0,1,1,ok,espn
E0-2223-2023-03-18-wolves-leeds,E0,2223,2023-03-18,Wolves,Leeds,84,0,home,Wolves,Leeds,2,3,1,0,0,2,4,ok,espn
E0-2223-2023-03-18-wolves-leeds,E0,2223,2023-03-18,Wolves,Leeds,90,10,home,Wolves,Leeds,2,4,0,1,0,2,4,ok,espn
F1-2223-2023-03-19-ajaccio-monaco,F1,2223,2023-03-19,ajaccio,monaco,53,0,home,ajaccio,monaco,0,1,1,0,0,0,2,ok,espn
F1-2223-2023-03-19-montpellier-clermont,F1,2223,2023-03-19,montpellier,clermont,90,2,home,montpellier,clermont,2,1,1,0,0,2,1,ok,espn
F1-2223-2023-03-19-nice-lorient,F1,2223,2023-03-19,nice,lorient,90,3,away,lorient,nice,1,1,1,0,0,1,1,ok,espn
I1-2223-2023-03-19-inter-juventus,I1,2223,2023-03-19,inter,juventus,90,8,away,juventus,inter,1,0,1,0,0,0,1,ok,espn
I1-2223-2023-03-19-inter-juventus,I1,2223,2023-03-19,inter,juventus,90,8,home,inter,juventus,0,1,0,0,1,0,1,ok,espn
I1-2223-2023-03-19-lazio-roma,I1,2223,2023-03-19,lazio,roma,32,0,away,roma,lazio,0,0,1,0,0,1,0,ok,espn
I1-2223-2023-03-19-lazio-roma,I1,2223,2023-03-19,lazio,roma,90,7,away,roma,lazio,0,1,0,1,0,1,0,ok,espn
I1-2223-2023-03-19-lazio-roma,I1,2223,2023-03-19,lazio,roma,90,7,home,lazio,roma,1,0,0,0,2,1,0,ok,espn
SP1-2223-2023-03-31-mallorca-osasuna,SP1,2223,2023-03-31,mallorca,osasuna,69,0,home,mallorca,osasuna,0,0,1,0,0,0,0,ok,espn
SP1-2223-2023-04-01-girona-espanol,SP1,2223,2023-04-01,girona,espanol,71,0,home,girona,espanol,1,0,1,0,0,2,1,ok,espn
SP1-2223-2023-04-01-girona-espanol,SP1,2223,2023-04-01,girona,espanol,83,0,away,espanol,girona,1,1,0,0,1,2,1,ok,espn
F1-2223-2023-04-02-brest-toulouse,F1,2223,2023-04-02,brest,toulouse,83,0,away,toulouse,brest,1,2,1,0,0,3,1,ok,espn
F1-2223-2023-04-02-clermont-ajaccio,F1,2223,2023-04-02,clermont,ajaccio,77,0,away,ajaccio,clermont,1,1,1,0,0,2,1,ok,espn
F1-2223-2023-04-02-lille-lorient,F1,2223,2023-04-02,lille,lorient,79,0,away,lorient,lille,1,1,1,0,0,3,1,ok,espn
F1-2223-2023-04-02-monaco-strasbourg,F1,2223,2023-04-02,monaco,strasbourg,78,0,home,monaco,strasbourg,4,2,1,0,0,4,3,ok,espn
I1-2223-2023-04-02-roma-sampdoria,I1,2223,2023-04-02,roma,sampdoria,52,0,away,sampdoria,roma,0,0,1,0,0,3,0,ok,espn
SP1-2223-2023-04-02-villarreal-sociedad,SP1,2223,2023-04-02,villarreal,sociedad,90,1,home,villarreal,sociedad,2,0,1,0,0,2,0,ok,espn
E0-2223-2023-04-03-everton-tottenham,E0,2223,2023-04-03,Everton,Tottenham,58,0,home,Everton,Tottenham,0,0,1,0,0,1,1,ok,espn
E0-2223-2023-04-03-everton-tottenham,E0,2223,2023-04-03,Everton,Tottenham,88,0,away,Tottenham,Everton,1,0,0,0,1,1,1,ok,espn
I1-2223-2023-04-03-empoli-lecce,I1,2223,2023-04-03,empoli,lecce,90,0,home,empoli,lecce,1,0,1,0,0,1,0,ok,espn
E0-2223-2023-04-04-leicester-aston-villa,E0,2223,2023-04-04,Leicester,Aston Villa,70,0,home,Leicester,Aston Villa,1,1,1,0,0,1,2,ok,espn
F1-2223-2023-04-07-lens-strasbourg,F1,2223,2023-04-07,lens,strasbourg,90,4,away,strasbourg,lens,1,2,1,0,0,2,1,ok,espn
SP1-2223-2023-04-07-sevilla-celta,SP1,2223,2023-04-07,sevilla,celta,19,0,home,sevilla,celta,0,0,1,0,0,2,2,ok,espn
SP1-2223-2023-04-07-sevilla-celta,SP1,2223,2023-04-07,sevilla,celta,90,5,home,sevilla,celta,2,2,0,1,0,2,2,ok,espn
SP1-2223-2023-04-08-espanol-ath-bilbao,SP1,2223,2023-04-08,espanol,ath bilbao,90,1,home,espanol,ath bilbao,1,2,1,0,0,1,2,ok,espn
SP1-2223-2023-04-09-betis-cadiz,SP1,2223,2023-04-09,betis,cadiz,38,0,home,betis,cadiz,0,0,1,0,0,0,2,ok,espn
SP1-2223-2023-04-09-betis-cadiz,SP1,2223,2023-04-09,betis,cadiz,60,0,home,betis,cadiz,0,2,0,1,0,0,2,ok,espn
SP1-2223-2023-04-09-vallecano-ath-madrid,SP1,2223,2023-04-09,vallecano,ath madrid,62,0,home,vallecano,ath madrid,0,2,1,0,0,1,2,ok,espn
I1-2223-2023-04-14-spezia-lazio,I1,2223,2023-04-14,spezia,lazio,84,0,home,spezia,lazio,0,2,1,0,0,0,3,ok,espn
D1-2223-2023-04-15-stuttgart-dortmund,D1,2223,2023-04-15,stuttgart,dortmund,39,0,home,stuttgart,dortmund,0,2,1,0,0,3,3,ok,espn
F1-2223-2023-04-15-paris-sg-lens,F1,2223,2023-04-15,paris sg,lens,19,0,away,lens,paris sg,0,0,1,0,0,3,1,ok,espn
D1-2223-2023-04-16-union-berlin-bochum,D1,2223,2023-04-16,union berlin,bochum,61,0,home,union berlin,bochum,1,1,1,0,0,1,1,ok,espn
F1-2223-2023-04-16-clermont-angers,F1,2223,2023-04-16,clermont,angers,45,2,home,clermont,angers,2,1,1,0,0,2,1,ok,espn
F1-2223-2023-04-16-clermont-angers,F1,2223,2023-04-16,clermont,angers,90,6,home,clermont,angers,2,1,0,1,0,2,1,ok,espn
SP1-2223-2023-04-16-girona-elche,SP1,2223,2023-04-16,girona,elche,90,2,away,elche,girona,0,2,1,0,0,2,0,ok,espn
SP1-2223-2023-04-16-valencia-sevilla,SP1,2223,2023-04-16,valencia,sevilla,84,0,home,valencia,sevilla,0,2,1,0,0,0,2,ok,espn
SP1-2223-2023-04-17-celta-mallorca,SP1,2223,2023-04-17,celta,mallorca,90,3,home,celta,mallorca,0,1,1,0,0,0,1,ok,espn
E0-2223-2023-04-22-crystal-palace-everton,E0,2223,2023-04-22,Crystal Palace,Everton,80,0,away,Everton,Crystal Palace,0,0,1,0,0,0,0,ok,espn
D1-2223-2023-04-23-leverkusen-rb-leipzig,D1,2223,2023-04-23,leverkusen,rb leipzig,85,0,away,rb leipzig,leverkusen,0,1,1,0,0,2,0,ok,espn
F1-2223-2023-04-23-ajaccio-brest,F1,2223,2023-04-23,ajaccio,brest,66,0,home,ajaccio,brest,0,0,1,0,0,0,0,ok,espn
F1-2223-2023-04-23-montpellier-rennes,F1,2223,2023-04-23,montpellier,rennes,53,0,home,montpellier,rennes,0,0,1,0,0,1,0,ok,espn
SP1-2223-2023-04-25-cadiz-osasuna,SP1,2223,2023-04-25,cadiz,osasuna,85,0,away,osasuna,cadiz,1,0,1,0,0,0,1,ok,espn
SP1-2223-2023-04-26-getafe-almeria,SP1,2223,2023-04-26,getafe,almeria,45,3,home,getafe,almeria,0,1,1,0,0,1,2,ok,espn
SP1-2223-2023-04-27-villarreal-espanol,SP1,2223,2023-04-27,villarreal,espanol,90,5,away,espanol,villarreal,2,4,1,0,0,4,2,ok,espn
F1-2223-2023-04-28-strasbourg-lyon,F1,2223,2023-04-28,strasbourg,lyon,90,2,away,lyon,strasbourg,2,1,1,0,0,1,2,ok,espn
D1-2223-2023-04-29-stuttgart-m-gladbach,D1,2223,2023-04-29,stuttgart,m gladbach,82,0,away,m gladbach,stuttgart,1,1,1,0,0,2,1,ok,espn
SP1-2223-2023-04-29-barcelona-betis,SP1,2223,2023-04-29,barcelona,betis,33,0,away,betis,barcelona,0,1,1,0,0,4,0,ok,espn
SP1-2223-2023-04-29-elche-vallecano,SP1,2223,2023-04-29,elche,vallecano,27,0,away,vallecano,elche,0,0,1,0,0,4,0,ok,espn
F1-2223-2023-04-30-clermont-reims,F1,2223,2023-04-30,clermont,reims,80,0,home,clermont,reims,1,0,1,0,0,1,0,ok,espn
F1-2223-2023-04-30-paris-sg-lorient,F1,2223,2023-04-30,paris sg,lorient,20,0,home,paris sg,lorient,0,1,1,0,0,1,3,ok,espn
I1-2223-2023-04-30-cremonese-verona,I1,2223,2023-04-30,cremonese,verona,62,0,home,cremonese,verona,1,0,1,0,0,1,1,ok,espn
I1-2223-2023-04-30-sassuolo-empoli,I1,2223,2023-04-30,sassuolo,empoli,74,0,home,sassuolo,empoli,0,1,1,0,0,2,1,ok,espn
SP1-2223-2023-05-02-barcelona-osasuna,SP1,2223,2023-05-02,barcelona,osasuna,27,0,away,osasuna,barcelona,0,0,1,0,0,1,0,ok,espn
SP1-2223-2023-05-02-sociedad-real-madrid,SP1,2223,2023-05-02,sociedad,real madrid,61,0,away,real madrid,sociedad,0,1,1,0,0,2,0,ok,espn
I1-2223-2023-05-03-milan-cremonese,I1,2223,2023-05-03,milan,cremonese,90,6,away,cremonese,milan,1,1,1,0,0,1,1,ok,espn
I1-2223-2023-05-03-monza-roma,I1,2223,2023-05-03,monza,roma,90,5,away,roma,monza,1,1,1,0,0,1,1,ok,espn
I1-2223-2023-05-03-sampdoria-torino,I1,2223,2023-05-03,sampdoria,torino,90,7,home,sampdoria,torino,0,2,1,0,0,0,2,ok,espn
SP1-2223-2023-05-03-getafe-celta,SP1,2223,2023-05-03,getafe,celta,77,0,away,celta,getafe,0,1,1,0,0,1,0,ok,espn
SP1-2223-2023-05-04-ath-bilbao-betis,SP1,2223,2023-05-04,ath bilbao,betis,90,3,home,ath bilbao,betis,0,1,1,0,0,0,1,ok,espn
D1-2223-2023-05-06-hoffenheim-ein-frankfurt,D1,2223,2023-05-06,hoffenheim,ein frankfurt,48,0,home,hoffenheim,ein frankfurt,3,0,1,0,0,3,1,ok,espn
F1-2223-2023-05-07-lorient-brest,F1,2223,2023-05-07,lorient,brest,90,6,home,lorient,brest,2,1,1,0,0,2,1,ok,espn
F1-2223-2023-05-12-lens-reims,F1,2223,2023-05-12,lens,reims,19,0,home,lens,reims,0,0,1,0,0,2,1,ok,espn
E0-2223-2023-05-13-leeds-newcastle,E0,2223,2023-05-13,Leeds,Newcastle,90,1,home,Leeds,Newcastle,2,2,1,0,0,2,2,ok,espn
F1-2223-2023-05-13-paris-sg-ajaccio,F1,2223,2023-05-13,paris sg,ajaccio,77,0,home,paris sg,ajaccio,5,0,1,0,0,5,0,ok,espn
F1-2223-2023-05-13-paris-sg-ajaccio,F1,2223,2023-05-13,paris sg,ajaccio,80,0,away,ajaccio,paris sg,0,5,0,0,1,5,0,ok,espn
SP1-2223-2023-05-13-sociedad-girona,SP1,2223,2023-05-13,sociedad,girona,87,0,away,girona,sociedad,2,2,1,0,0,2,2,ok,espn
I1-2223-2023-05-14-fiorentina-udinese,I1,2223,2023-05-14,fiorentina,udinese,90,6,home,fiorentina,udinese,2,0,1,0,0,2,0,ok,espn
I1-2223-2023-05-14-fiorentina-udinese,I1,2223,2023-05-14,fiorentina,udinese,90,6,away,udinese,fiorentina,0,2,0,0,1,2,0,ok,espn
SP1-2223-2023-05-14-celta-valencia,SP1,2223,2023-05-14,celta,valencia,90,3,away,valencia,celta,2,1,1,0,0,1,2,ok,espn
SP1-2223-2023-05-15-betis-vallecano,SP1,2223,2023-05-15,betis,vallecano,90,8,away,vallecano,betis,1,3,1,0,0,3,1,ok,espn
D1-2223-2023-05-19-freiburg-wolfsburg,D1,2223,2023-05-19,freiburg,wolfsburg,90,2,home,freiburg,wolfsburg,2,0,1,0,0,2,0,ok,espn
I1-2223-2023-05-19-sassuolo-monza,I1,2223,2023-05-19,sassuolo,monza,68,0,home,sassuolo,monza,1,1,1,0,0,1,2,ok,espn
SP1-2223-2023-05-19-cadiz-valladolid,SP1,2223,2023-05-19,cadiz,valladolid,80,0,away,valladolid,cadiz,0,2,1,0,0,2,0,ok,espn
I1-2223-2023-05-20-cremonese-bologna,I1,2223,2023-05-20,cremonese,bologna,73,0,away,bologna,cremonese,4,0,1,0,0,1,5,ok,espn
D1-2223-2023-05-21-augsburg-dortmund,D1,2223,2023-05-21,augsburg,dortmund,38,0,home,augsburg,dortmund,0,0,1,0,0,0,3,ok,espn
D1-2223-2023-05-21-leverkusen-m-gladbach,D1,2223,2023-05-21,leverkusen,m gladbach,90,4,home,leverkusen,m gladbach,2,2,1,0,0,2,2,ok,espn
F1-2223-2023-05-21-ajaccio-rennes,F1,2223,2023-05-21,ajaccio,rennes,63,0,home,ajaccio,rennes,0,4,1,0,0,0,5,ok,espn
F1-2223-2023-05-21-troyes-strasbourg,F1,2223,2023-05-21,troyes,strasbourg,58,0,home,troyes,strasbourg,0,1,1,0,0,1,1,ok,espn
F1-2223-2023-05-21-troyes-strasbourg,F1,2223,2023-05-21,troyes,strasbourg,72,0,away,strasbourg,troyes,1,0,0,0,1,1,1,ok,espn
I1-2223-2023-05-21-napoli-inter,I1,2223,2023-05-21,napoli,inter,41,0,away,inter,napoli,0,0,1,0,0,3,1,ok,espn
SP1-2223-2023-05-21-sevilla-betis,SP1,2223,2023-05-21,sevilla,betis,87,0,away,betis,sevilla,0,0,1,0,0,0,0,ok,espn
SP1-2223-2023-05-21-valencia-real-madrid,SP1,2223,2023-05-21,valencia,real madrid,90,7,away,real madrid,valencia,0,1,1,0,0,1,0,ok,espn
SP1-2223-2023-05-23-sociedad-almeria,SP1,2223,2023-05-23,sociedad,almeria,36,0,away,almeria,sociedad,0,0,1,0,0,1,0,ok,espn
SP1-2223-2023-05-24-betis-getafe,SP1,2223,2023-05-24,betis,getafe,78,0,home,betis,getafe,0,1,1,0,0,0,1,ok,espn
SP1-2223-2023-05-24-elche-sevilla,SP1,2223,2023-05-24,elche,sevilla,18,0,away,sevilla,elche,1,0,1,0,0,1,1,ok,espn
D1-2223-2023-05-27-bochum-leverkusen,D1,2223,2023-05-27,bochum,leverkusen,8,0,away,leverkusen,bochum,0,0,1,0,0,3,0,ok,espn
D1-2223-2023-05-27-m-gladbach-augsburg,D1,2223,2023-05-27,m gladbach,augsburg,45,3,away,augsburg,m gladbach,0,2,1,0,0,2,0,ok,espn
F1-2223-2023-05-27-lyon-reims,F1,2223,2023-05-27,lyon,reims,54,0,away,reims,lyon,0,2,1,0,0,3,0,ok,espn
I1-2223-2023-05-27-salernitana-udinese,I1,2223,2023-05-27,salernitana,udinese,87,0,away,udinese,salernitana,2,2,1,0,0,3,2,ok,espn
SP1-2223-2023-05-27-sevilla-real-madrid,SP1,2223,2023-05-27,sevilla,real madrid,83,0,home,sevilla,real madrid,1,2,1,0,0,1,2,ok,espn
SP1-2223-2023-05-28-barcelona-mallorca,SP1,2223,2023-05-28,barcelona,mallorca,14,0,away,mallorca,barcelona,0,1,1,0,0,3,0,ok,espn
I1-2223-2023-06-02-sassuolo-fiorentina,I1,2223,2023-06-02,sassuolo,fiorentina,81,0,home,sassuolo,fiorentina,1,2,1,0,0,1,3,ok,espn
I1-2223-2023-06-02-sassuolo-fiorentina,I1,2223,2023-06-02,sassuolo,fiorentina,87,0,home,sassuolo,fiorentina,1,3,0,1,0,1,3,ok,espn
I1-2223-2023-06-03-empoli-lazio,I1,2223,2023-06-03,empoli,lazio,89,0,home,empoli,lazio,0,1,1,0,0,0,2,ok,espn
I1-2223-2023-06-04-atalanta-monza,I1,2223,2023-06-04,atalanta,monza,70,0,away,monza,atalanta,1,2,1,0,0,5,2,ok,espn
I1-2223-2023-06-04-roma-spezia,I1,2223,2023-06-04,roma,spezia,88,0,away,spezia,roma,1,1,1,0,0,2,1,ok,espn
SP1-2223-2023-06-04-betis-valencia,SP1,2223,2023-06-04,betis,valencia,81,0,away,valencia,betis,1,1,1,0,0,1,1,ok,espn
SP1-2223-2023-06-04-villarreal-ath-madrid,SP1,2223,2023-06-04,villarreal,ath madrid,70,0,away,ath madrid,villarreal,2,1,1,0,0,2,2,ok,espn
E0-2324-2023-08-11-burnley-man-city,E0,2324,2023-08-11,Burnley,Manchester City,90,4,home,Burnley,Manchester City,0,3,1,0,0,0,3,ok,espn
SP1-2324-2023-08-11-sevilla-valencia,SP1,2324,2023-08-11,sevilla,valencia,81,0,home,sevilla,valencia,1,1,1,0,0,1,2,ok,espn
F1-2324-2023-08-13-brest-lens,F1,2324,2023-08-13,brest,lens,82,0,away,lens,brest,2,2,1,0,0,3,2,ok,espn
SP1-2324-2023-08-13-getafe-barcelona,SP1,2324,2023-08-13,getafe,barcelona,42,0,away,barcelona,getafe,0,0,1,0,0,0,0,ok,espn
SP1-2324-2023-08-13-getafe-barcelona,SP1,2324,2023-08-13,getafe,barcelona,57,0,home,getafe,barcelona,0,0,0,0,1,0,0,ok,espn
