match_id,league,season,date,minute,extra,home_score,away_score,source
E0-2122-2022-02-20-leeds-man-united,E0,2122,2022-02-20,88,0,2,4,espn
E0-2122-2022-02-20-wolves-leicester,E0,2122,2022-02-20,9,0,1,0,espn
E0-2122-2022-02-20-wolves-leicester,E0,2122,2022-02-20,41,0,1,1,espn
E0-2122-2022-02-20-wolves-leicester,E0,2122,2022-02-20,66,0,2,1,espn
F1-2122-2022-02-20-lorient-montpellier,F1,2122,2022-02-20,56,0,0,1,espn
F1-2122-2022-02-20-marseille-clermont,F1,2122,2022-02-20,13,0,0,1,espn
F1-2122-2022-02-20-marseille-clermont,F1,2122,2022-02-20,84,0,0,2,espn
F1-2122-2022-02-20-nice-angers,F1,2122,2022-02-20,19,0,1,0,espn
F1-2122-2022-02-20-reims-brest,F1,2122,2022-02-20,4,0,1,0,espn
F1-2122-2022-02-20-reims-brest,F1,2122,2022-02-20,34,0,1,1,espn
F1-2122-2022-02-20-rennes-troyes,F1,2122,2022-02-20,14,0,1,0,espn
F1-2122-2022-02-20-rennes-troyes,F1,2122,2022-02-20,20,0,2,0,espn
F1-2122-2022-02-20-rennes-troyes,F1,2122,2022-02-20,39,0,2,1,espn
F1-2122-2022-02-20-rennes-troyes,F1,2122,2022-02-20,75,0,3,1,espn
F1-2122-2022-02-20-rennes-troyes,F1,2122,2022-02-20,87,0,4,1,espn
F1-2122-2022-02-20-st-etienne-strasbourg,F1,2122,2022-02-20,4,0,1,0,espn
F1-2122-2022-02-20-st-etienne-strasbourg,F1,2122,2022-02-20,21,0,1,1,espn
F1-2122-2022-02-20-st-etienne-strasbourg,F1,2122,2022-02-20,30,0,1,2,espn
F1-2122-2022-02-20-st-etienne-strasbourg,F1,2122,2022-02-20,34,0,2,2,espn
I1-2122-2022-02-20-fiorentina-atalanta,I1,2122,2022-02-20,56,0,1,0,espn
I1-2122-2022-02-20-inter-sassuolo,I1,2122,2022-02-20,8,0,0,1,espn
I1-2122-2022-02-20-inter-sassuolo,I1,2122,2022-02-20,26,0,0,2,espn
I1-2122-2022-02-20-udinese-lazio,I1,2122,2022-02-20,5,0,1,0,espn
I1-2122-2022-02-20-udinese-lazio,I1,2122,2022-02-20,45,0,1,1,espn
I1-2122-2022-02-20-venezia-genoa,I1,2122,2022-02-20,13,0,1,0,espn
I1-2122-2022-02-20-venezia-genoa,I1,2122,2022-02-20,29,0,1,1,espn
SP1-2122-2022-02-20-ath-bilbao-sociedad,SP1,2122,2022-02-20,68,0,1,0,espn
SP1-2122-2022-02-20-ath-bilbao-sociedad,SP1,2122,2022-02-20,72,0,2,0,espn
SP1-2122-2022-02-20-ath-bilbao-sociedad,SP1,2122,2022-02-20,80,0,3,0,espn
SP1-2122-2022-02-20-ath-bilbao-sociedad,SP1,2122,2022-02-20,89,0,4,0,espn
SP1-2122-2022-02-20-betis-mallorca,SP1,2122,2022-02-20,25,0,1,0,espn
SP1-2122-2022-02-20-betis-mallorca,SP1,2122,2022-02-20,75,0,1,1,espn
SP1-2122-2022-02-20-betis-mallorca,SP1,2122,2022-02-20,83,0,2,1,espn
SP1-2122-2022-02-20-valencia-barcelona,SP1,2122,2022-02-20,23,0,0,1,espn
SP1-2122-2022-02-20-valencia-barcelona,SP1,2122,2022-02-20,32,0,0,2,espn
SP1-2122-2022-02-20-valencia-barcelona,SP1,2122,2022-02-20,38,0,0,3,espn
SP1-2122-2022-02-20-valencia-barcelona,SP1,2122,2022-02-20,52,0,1,3,espn
SP1-2122-2022-02-20-valencia-barcelona,SP1,2122,2022-02-20,63,0,1,4,espn
I1-2122-2022-02-21-bologna-spezia,I1,2122,2022-02-21,11,0,0,1,espn
I1-2122-2022-02-21-bologna-spezia,I1,2122,2022-02-21,40,0,1,1,espn
I1-2122-2022-02-21-bologna-spezia,I1,2122,2022-02-21,84,0,2,1,espn
I1-2122-2022-02-21-cagliari-napoli,I1,2122,2022-02-21,58,0,1,0,espn
I1-2122-2022-02-21-cagliari-napoli,I1,2122,2022-02-21,87,0,1,1,espn
SP1-2122-2022-02-21-celta-levante,SP1,2122,2022-02-21,67,0,1,0,espn
SP1-2122-2022-02-21-celta-levante,SP1,2122,2022-02-21,82,0,1,1,espn
E0-2122-2022-02-23-burnley-tottenham,E0,2122,2022-02-23,71,0,1,0,espn
E0-2122-2022-02-23-liverpool-leeds,E0,2122,2022-02-23,15,0,1,0,espn
E0-2122-2022-02-23-liverpool-leeds,E0,2122,2022-02-23,30,0,2,0,espn
E0-2122-2022-02-23-liverpool-leeds,E0,2122,2022-02-23,35,0,3,0,espn
E0-2122-2022-02-23-liverpool-leeds,E0,2122,2022-02-23,80,0,4,0,espn
E0-2122-2022-02-23-liverpool-leeds,E0,2122,2022-02-23,90,0,5,0,espn
E0-2122-2022-02-23-liverpool-leeds,E0,2122,2022-02-23,90,3,6,0,espn
E0-2122-2022-02-23-watford-crystal-palace,E0,2122,2022-02-23,15,0,0,1,espn
E0-2122-2022-02-23-watford-crystal-palace,E0,2122,2022-02-23,18,0,1,1,espn
E0-2122-2022-02-23-watford-crystal-palace,E0,2122,2022-02-23,42,0,1,2,espn
E0-2122-2022-02-23-watford-crystal-palace,E0,2122,2022-02-23,85,0,1,3,espn
E0-2122-2022-02-23-watford-crystal-palace,E0,2122,2022-02-23,90,0,1,4,espn
E0-2122-2022-02-24-arsenal-wolves,E0,2122,2022-02-24,10,0,0,1,espn
E0-2122-2022-02-24-arsenal-wolves,E0,2122,2022-02-24,82,0,1,1,espn
E0-2122-2022-02-24-arsenal-wolves,E0,2122,2022-02-24,90,5,2,1,espn
D1-2122-2022-02-25-hoffenheim-stuttgart,D1,2122,2022-02-25,58,0,0,1,espn
D1-2122-2022-02-25-hoffenheim-stuttgart,D1,2122,2022-02-25,85,0,1,1,espn
D1-2122-2022-02-25-hoffenheim-stuttgart,D1,2122,2022-02-25,90,0,2,1,espn
E0-2122-2022-02-25-southampton-norwich,E0,2122,2022-02-25,36,0,1,0,espn
E0-2122-2022-02-25-southampton-norwich,E0,2122,2022-02-25,88,0,2,0,espn
F1-2122-2022-02-25-montpellier-rennes,F1,2122,2022-02-25,8,0,0,1,espn
F1-2122-2022-02-25-montpellier-rennes,F1,2122,2022-02-25,15,0,0,2,espn
F1-2122-2022-02-25-montpellier-rennes,F1,2122,2022-02-25,19,0,1,2,espn
F1-2122-2022-02-25-montpellier-rennes,F1,2122,2022-02-25,41,0,2,2,espn
F1-2122-2022-02-25-montpellier-rennes,F1,2122,2022-02-25,52,0,2,3,espn
F1-2122-2022-02-25-montpellier-rennes,F1,2122,2022-02-25,84,0,2,4,espn
I1-2122-2022-02-25-milan-udinese,I1,2122,2022-02-25,29,0,1,0,espn
I1-2122-2022-02-25-milan-udinese,I1,2122,2022-02-25,66,0,1,1,espn
D1-2122-2022-02-26-ein-frankfurt-bayern-munich,D1,2122,2022-02-26,71,0,0,1,espn
D1-2122-2022-02-26-freiburg-hertha,D1,2122,2022-02-26,12,0,1,0,espn
D1-2122-2022-02-26-freiburg-hertha,D1,2122,2022-02-26,83,0,2,0,espn
D1-2122-2022-02-26-freiburg-hertha,D1,2122,2022-02-26,86,0,3,0,espn
D1-2122-2022-02-26-greuther-furth-koln,D1,2122,2022-02-26,52,0,0,1,espn
D1-2122-2022-02-26-greuther-furth-koln,D1,2122,2022-02-26,69,0,1,1,espn
D1-2122-2022-02-26-leverkusen-bielefeld,D1,2122,2022-02-26,30,0,1,0,espn
D1-2122-2022-02-26-leverkusen-bielefeld,D1,2122,2022-02-26,57,0,2,0,espn
D1-2122-2022-02-26-leverkusen-bielefeld,D1,2122,2022-02-26,81,0,3,0,espn
E0-2122-2022-02-26-brighton-aston-villa,E0,2122,2022-02-26,17,0,0,1,espn
E0-2122-2022-02-26-brighton-aston-villa,E0,2122,2022-02-26,68,0,0,2,espn
E0-2122-2022-02-26-crystal-palace-burnley,E0,2122,2022-02-26,9,0,1,0,espn
E0-2122-2022-02-26-crystal-palace-burnley,E0,2122,2022-02-26,46,0,1,1,espn
E0-2122-2022-02-26-everton-man-city,E0,2122,2022-02-26,82,0,0,1,espn
E0-2122-2022-02-26-leeds-tottenham,E0,2122,2022-02-26,10,0,0,1,espn
E0-2122-2022-02-26-leeds-tottenham,E0,2122,2022-02-26,15,0,0,2,espn
E0-2122-2022-02-26-leeds-tottenham,E0,2122,2022-02-26,27,0,0,3,espn
E0-2122-2022-02-26-leeds-tottenham,E0,2122,2022-02-26,85,0,0,4,espn
F1-2122-2022-02-26-paris-sg-st-etienne,F1,2122,2022-02-26,16,0,0,1,espn
F1-2122-2022-02-26-paris-sg-st-etienne,F1,2122,2022-02-26,42,0,1,1,espn
F1-2122-2022-02-26-paris-sg-st-etienne,F1,2122,2022-02-26,47,0,2,1,espn
F1-2122-2022-02-26-paris-sg-st-etienne,F1,2122,2022-02-26,52,0,3,1,espn
I1-2122-2022-02-26-empoli-juventus,I1,2122,2022-02-26,32,0,0,1,espn
I1-2122-2022-02-26-empoli-juventus,I1,2122,2022-02-26,39,0,1,1,espn
I1-2122-2022-02-26-empoli-juventus,I1,2122,2022-02-26,45,2,1,2,espn
I1-2122-2022-02-26-empoli-juventus,I1,2122,2022-02-26,66,0,1,3,espn
I1-2122-2022-02-26-empoli-juventus,I1,2122,2022-02-26,76,0,2,3,espn
I1-2122-2022-02-26-salernitana-bologna,I1,2122,2022-02-26,43,0,0,1,espn
I1-2122-2022-02-26-salernitana-bologna,I1,2122,2022-02-26,72,0,1,1,espn
SP1-2122-2022-02-26-ath-madrid-celta,SP1,2122,2022-02-26,36,0,1,0,espn
SP1-2122-2022-02-26-ath-madrid-celta,SP1,2122,2022-02-26,60,0,2,0,espn
SP1-2122-2022-02-26-vallecano-real-madrid,SP1,2122,2022-02-26,83,0,0,1,espn
D1-2122-2022-02-27-augsburg-dortmund,D1,2122,2022-02-27,35,0,0,1,espn
D1-2122-2022-02-27-augsburg-dortmund,D1,2122,2022-02-27,78,0,1,1,espn
D1-2122-2022-02-27-bochum-rb-leipzig,D1,2122,2022-02-27,82,0,0,1,espn
E0-2122-2022-02-27-west-ham-wolves,E0,2122,2022-02-27,59,0,1,0,espn
F1-2122-2022-02-27-clermont-bordeaux,F1,2122,2022-02-27,13,0,0,1,espn
F1-2122-2022-02-27-clermont-bordeaux,F1,2122,2022-02-27,32,0,1,1,espn
F1-2122-2022-02-27-lyon-lille,F1,2122,2022-02-27,35,0,0,1,espn
F1-2122-2022-02-27-troyes-marseille,F1,2122,2022-02-27,28,0,0,1,espn
F1-2122-2022-02-27-troyes-marseille,F1,2122,2022-02-27,90,0,1,1,espn
I1-2122-2022-02-27-lazio-napoli,I1,2122,2022-02-27,62,0,0,1,espn
I1-2122-2022-02-27-lazio-napoli,I1,2122,2022-02-27,88,0,1,1,espn
I1-2122-2022-02-27-lazio-napoli,I1,2122,2022-02-27,90,4,1,2,espn
I1-2122-2022-02-27-torino-cagliari,I1,2122,2022-02-27,21,0,0,1,espn
I1-2122-2022-02-27-torino-cagliari,I1,2122,2022-02-27,54,0,1,1,espn
I1-2122-2022-02-27-torino-cagliari,I1,2122,2022-02-27,62,0,1,2,espn
I1-2122-2022-02-27-verona-venezia,I1,2122,2022-02-27,54,0,1,0,espn
I1-2122-2022-02-27-verona-venezia,I1,2122,2022-02-27,63,0,2,0,espn
I1-2122-2022-02-27-verona-venezia,I1,2122,2022-02-27,81,0,2,1,espn
I1-2122-2022-02-27-verona-venezia,I1,2122,2022-02-27,88,0,3,1,espn
SP1-2122-2022-02-27-barcelona-ath-bilbao,SP1,2122,2022-02-27,37,0,1,0,espn
SP1-2122-2022-02-27-barcelona-ath-bilbao,SP1,2122,2022-02-27,73,0,2,0,espn
SP1-2122-2022-02-27-barcelona-ath-bilbao,SP1,2122,2022-02-27,90,0,3,0,espn
SP1-2122-2022-02-27-barcelona-ath-bilbao,SP1,2122,2022-02-27,90,4,4,0,espn
SP1-2122-2022-02-27-sevilla-betis,SP1,2122,2022-02-27,24,0,1,0,espn
SP1-2122-2022-02-27-sevilla-betis,SP1,2122,2022-02-27,41,0,2,0,espn
SP1-2122-2022-02-27-sevilla-betis,SP1,2122,2022-02-27,90,4,2,1,espn
SP1-2122-2022-02-27-sociedad-osasuna,SP1,2122,2022-02-27,52,0,1,0,espn
SP1-2122-2022-02-27-villarreal-espanol,SP1,2122,2022-02-27,14,0,1,0,espn
SP1-2122-2022-02-27-villarreal-espanol,SP1,2122,2022-02-27,20,0,2,0,espn
SP1-2122-2022-02-27-villarreal-espanol,SP1,2122,2022-02-27,45,0,3,0,espn
SP1-2122-2022-02-27-villarreal-espanol,SP1,2122,2022-02-27,53,0,4,0,espn
SP1-2122-2022-02-27-villarreal-espanol,SP1,2122,2022-02-27,65,0,4,1,espn
SP1-2122-2022-02-27-villarreal-espanol,SP1,2122,2022-02-27,86,0,5,1,espn
I1-2122-2022-02-28-atalanta-sampdoria,I1,2122,2022-02-28,6,0,1,0,espn
I1-2122-2022-02-28-atalanta-sampdoria,I1,2122,2022-02-28,29,0,2,0,espn
I1-2122-2022-02-28-atalanta-sampdoria,I1,2122,2022-02-28,61,0,3,0,espn
I1-2122-2022-02-28-atalanta-sampdoria,I1,2122,2022-02-28,86,0,4,0,espn
E0-2122-2022-03-01-burnley-leicester,E0,2122,2022-03-01,82,0,0,1,espn
E0-2122-2022-03-01-burnley-leicester,E0,2122,2022-03-01,90,0,0,2,espn
SP1-2122-2022-03-02-mallorca-sociedad,SP1,2122,2022-03-02,35,0,0,1,espn
SP1-2122-2022-03-02-mallorca-sociedad,SP1,2122,2022-03-02,62,0,0,2,espn
D1-2122-2022-03-04-bielefeld-augsburg,D1,2122,2022-03-04,50,0,0,1,espn
F1-2122-2022-03-04-lorient-lyon,F1,2122,2022-03-04,5,0,0,1,espn
F1-2122-2022-03-04-lorient-lyon,F1,2122,2022-03-04,26,0,0,2,espn
F1-2122-2022-03-04-lorient-lyon,F1,2122,2022-03-04,57,0,1,2,espn
F1-2122-2022-03-04-lorient-lyon,F1,2122,2022-03-04,59,0,1,3,espn
F1-2122-2022-03-04-lorient-lyon,F1,2122,2022-03-04,78,0,1,4,espn
I1-2122-2022-03-04-inter-salernitana,I1,2122,2022-03-04,22,0,1,0,espn
I1-2122-2022-03-04-inter-salernitana,I1,2122,2022-03-04,40,0,2,0,espn
I1-2122-2022-03-04-inter-salernitana,I1,2122,2022-03-04,56,0,3,0,espn
I1-2122-2022-03-04-inter-salernitana,I1,2122,2022-03-04,64,0,4,0,espn
I1-2122-2022-03-04-inter-salernitana,I1,2122,2022-03-04,69,0,5,0,espn
D1-2122-2022-03-05-bayern-munich-leverkusen,D1,2122,2022-03-05,18,0,1,0,espn
D1-2122-2022-03-05-bayern-munich-leverkusen,D1,2122,2022-03-05,36,0,1,1,espn
D1-2122-2022-03-05-bochum-greuther-furth,D1,2122,2022-03-05,35,0,1,0,espn
D1-2122-2022-03-05-bochum-greuther-furth,D1,2122,2022-03-05,64,0,1,1,espn
D1-2122-2022-03-05-bochum-greuther-furth,D1,2122,2022-03-05,71,0,2,1,espn
D1-2122-2022-03-05-hertha-ein-frankfurt,D1,2122,2022-03-05,17,0,0,1,espn
D1-2122-2022-03-05-hertha-ein-frankfurt,D1,2122,2022-03-05,48,0,0,2,espn
D1-2122-2022-03-05-hertha-ein-frankfurt,D1,2122,2022-03-05,56,0,0,3,espn
D1-2122-2022-03-05-hertha-ein-frankfurt,D1,2122,2022-03-05,61,0,1,3,espn
D1-2122-2022-03-05-hertha-ein-frankfurt,D1,2122,2022-03-05,63,0,1,4,espn
D1-2122-2022-03-05-rb-leipzig-freiburg,D1,2122,2022-03-05,38,0,0,1,espn
D1-2122-2022-03-05-rb-leipzig-freiburg,D1,2122,2022-03-05,90,0,1,1,espn
D1-2122-2022-03-05-stuttgart-m-gladbach,D1,2122,2022-03-05,14,0,0,1,espn
D1-2122-2022-03-05-stuttgart-m-gladbach,D1,2122,2022-03-05,35,0,0,2,espn
D1-2122-2022-03-05-stuttgart-m-gladbach,D1,2122,2022-03-05,38,0,1,2,espn
D1-2122-2022-03-05-stuttgart-m-gladbach,D1,2122,2022-03-05,51,0,2,2,espn
D1-2122-2022-03-05-stuttgart-m-gladbach,D1,2122,2022-03-05,83,0,3,2,espn
D1-2122-2022-03-05-wolfsburg-union-berlin,D1,2122,2022-03-05,24,0,1,0,espn
E0-2122-2022-03-05-aston-villa-southampton,E0,2122,2022-03-05,9,0,1,0,espn
E0-2122-2022-03-05-aston-villa-southampton,E0,2122,2022-03-05,44,0,2,0,espn
E0-2122-2022-03-05-aston-villa-southampton,E0,2122,2022-03-05,52,0,3,0,espn
E0-2122-2022-03-05-aston-villa-southampton,E0,2122,2022-03-05,54,0,4,0,espn
E0-2122-2022-03-05-burnley-chelsea,E0,2122,2022-03-05,47,0,0,1,espn
E0-2122-2022-03-05-burnley-chelsea,E0,2122,2022-03-05,53,0,0,2,espn
E0-2122-2022-03-05-burnley-chelsea,E0,2122,2022-03-05,55,0,0,3,espn
E0-2122-2022-03-05-burnley-chelsea,E0,2122,2022-03-05,69,0,0,4,espn
E0-2122-2022-03-05-leicester-leeds,E0,2122,2022-03-05,67,0,1,0,espn
E0-2122-2022-03-05-liverpool-west-ham,E0,2122,2022-03-05,27,0,1,0,espn
E0-2122-2022-03-05-newcastle-brighton,E0,2122,2022-03-05,12,0,1,0,espn
E0-2122-2022-03-05-newcastle-brighton,E0,2122,2022-03-05,14,0,2,0,espn
E0-2122-2022-03-05-newcastle-brighton,E0,2122,2022-03-05,55,0,2,1,espn
E0-2122-2022-03-05-norwich-brentford,E0,2122,2022-03-05,32,0,0,1,espn
E0-2122-2022-03-05-norwich-brentford,E0,2122,2022-03-05,52,0,0,2,espn
E0-2122-2022-03-05-norwich-brentford,E0,2122,2022-03-05,58,0,0,3,espn
E0-2122-2022-03-05-norwich-brentford,E0,2122,2022-03-05,90,2,1,3,espn
E0-2122-2022-03-05-wolves-crystal-palace,E0,2122,2022-03-05,19,0,0,1,espn
E0-2122-2022-03-05-wolves-crystal-palace,E0,2122,2022-03-05,34,0,0,2,espn
F1-2122-2022-03-05-lens-brest,F1,2122,2022-03-05,59,0,0,1,espn
F1-2122-2022-03-05-nice-paris-sg,F1,2122,2022-03-05,88,0,1,0,espn
I1-2122-2022-03-05-udinese-sampdoria,I1,2122,2022-03-05,3,0,1,0,espn
I1-2122-2022-03-05-udinese-sampdoria,I1,2122,2022-03-05,12,0,2,0,espn
I1-2122-2022-03-05-udinese-sampdoria,I1,2122,2022-03-05,13,0,2,1,espn
SP1-2122-2022-03-05-espanol-getafe,SP1,2122,2022-03-05,17,0,1,0,espn
SP1-2122-2022-03-05-espanol-getafe,SP1,2122,2022-03-05,27,0,2,0,espn
SP1-2122-2022-03-05-osasuna-villarreal,SP1,2122,2022-03-05,63,0,1,0,espn
SP1-2122-2022-03-05-real-madrid-sociedad,SP1,2122,2022-03-05,10,0,0,1,espn
SP1-2122-2022-03-05-real-madrid-sociedad,SP1,2122,2022-03-05,40,0,1,1,espn
SP1-2122-2022-03-05-real-madrid-sociedad,SP1,2122,2022-03-05,43,0,2,1,espn
SP1-2122-2022-03-05-real-madrid-sociedad,SP1,2122,2022-03-05,76,0,3,1,espn
SP1-2122-2022-03-05-real-madrid-sociedad,SP1,2122,2022-03-05,79,0,4,1,espn
SP1-2122-2022-03-05-valencia-granada,SP1,2122,2022-03-05,48,0,1,0,espn
SP1-2122-2022-03-05-valencia-granada,SP1,2122,2022-03-05,51,0,2,0,espn
SP1-2122-2022-03-05-valencia-granada,SP1,2122,2022-03-05,56,0,2,1,espn
SP1-2122-2022-03-05-valencia-granada,SP1,2122,2022-03-05,62,0,3,1,espn
D1-2122-2022-03-06-koln-hoffenheim,D1,2122,2022-03-06,61,0,0,1,espn
E0-2122-2022-03-06-man-city-man-united,E0,2122,2022-03-06,5,0,1,0,espn
E0-2122-2022-03-06-man-city-man-united,E0,2122,2022-03-06,22,0,1,1,espn
E0-2122-2022-03-06-man-city-man-united,E0,2122,2022-03-06,28,0,2,1,espn
E0-2122-2022-03-06-man-city-man-united,E0,2122,2022-03-06,68,0,3,1,espn
E0-2122-2022-03-06-man-city-man-united,E0,2122,2022-03-06,90,1,4,1,espn
E0-2122-2022-03-06-watford-arsenal,E0,2122,2022-03-06,5,0,0,1,espn
E0-2122-2022-03-06-watford-arsenal,E0,2122,2022-03-06,11,0,1,1,espn
E0-2122-2022-03-06-watford-arsenal,E0,2122,2022-03-06,30,0,1,2,espn
E0-2122-2022-03-06-watford-arsenal,E0,2122,2022-03-06,52,0,1,3,espn
E0-2122-2022-03-06-watford-arsenal,E0,2122,2022-03-06,87,0,2,3,espn
F1-2122-2022-03-06-marseille-monaco,F1,2122,2022-03-06,58,0,0,1,espn
F1-2122-2022-03-06-nantes-montpellier,F1,2122,2022-03-06,69,0,1,0,espn
F1-2122-2022-03-06-nantes-montpellier,F1,2122,2022-03-06,90,3,2,0,espn
F1-2122-2022-03-06-reims-strasbourg,F1,2122,2022-03-06,69,0,0,1,espn
F1-2122-2022-03-06-reims-strasbourg,F1,2122,2022-03-06,84,0,1,1,espn
F1-2122-2022-03-06-rennes-angers,F1,2122,2022-03-06,33,0,1,0,espn
F1-2122-2022-03-06-rennes-angers,F1,2122,2022-03-06,87,0,2,0,espn
F1-2122-2022-03-06-st-etienne-metz,F1,2122,2022-03-06,52,0,1,0,espn
I1-2122-2022-03-06-fiorentina-verona,I1,2122,2022-03-06,10,0,1,0,espn
I1-2122-2022-03-06-fiorentina-verona,I1,2122,2022-03-06,20,0,1,1,espn
I1-2122-2022-03-06-juventus-spezia,I1,2122,2022-03-06,21,0,1,0,espn
I1-2122-2022-03-06-napoli-milan,I1,2122,2022-03-06,49,0,0,1,espn
I1-2122-2022-03-06-venezia-sassuolo,I1,2122,2022-03-06,2,0,0,1,espn
I1-2122-2022-03-06-venezia-sassuolo,I1,2122,2022-03-06,17,0,0,2,espn
I1-2122-2022-03-06-venezia-sassuolo,I1,2122,2022-03-06,29,0,0,3,espn
I1-2122-2022-03-06-venezia-sassuolo,I1,2122,2022-03-06,34,0,1,3,espn
I1-2122-2022-03-06-venezia-sassuolo,I1,2122,2022-03-06,71,0,1,4,espn
SP1-2122-2022-03-06-betis-ath-madrid,SP1,2122,2022-03-06,2,0,0,1,espn
SP1-2122-2022-03-06-betis-ath-madrid,SP1,2122,2022-03-06,45,5,1,1,espn
SP1-2122-2022-03-06-betis-ath-madrid,SP1,2122,2022-03-06,61,0,1,2,espn
SP1-2122-2022-03-06-betis-ath-madrid,SP1,2122,2022-03-06,80,0,1,3,espn
SP1-2122-2022-03-06-cadiz-vallecano,SP1,2122,2022-03-06,55,0,1,0,espn
SP1-2122-2022-03-06-cadiz-vallecano,SP1,2122,2022-03-06,63,0,2,0,espn
E0-2122-2022-03-07-tottenham-everton,E0,2122,2022-03-07,14,0,1,0,espn
E0-2122-2022-03-07-tottenham-everton,E0,2122,2022-03-07,17,0,2,0,espn
E0-2122-2022-03-07-tottenham-everton,E0,2122,2022-03-07,37,0,3,0,espn
E0-2122-2022-03-07-tottenham-everton,E0,2122,2022-03-07,46,0,4,0,espn
E0-2122-2022-03-07-tottenham-everton,E0,2122,2022-03-07,55,0,5,0,espn
SP1-2122-2022-03-07-ath-bilbao-levante,SP1,2122,2022-03-07,63,0,1,0,espn
SP1-2122-2022-03-07-ath-bilbao-levante,SP1,2122,2022-03-07,76,0,2,0,espn
SP1-2122-2022-03-07-ath-bilbao-levante,SP1,2122,2022-03-07,88,0,3,0,espn
SP1-2122-2022-03-07-ath-bilbao-levante,SP1,2122,2022-03-07,90,1,3,1,espn
E0-2122-2022-03-10-leeds-aston-villa,E0,2122,2022-03-10,22,0,0,1,espn
E0-2122-2022-03-10-leeds-aston-villa,E0,2122,2022-03-10,65,0,0,2,espn
E0-2122-2022-03-10-leeds-aston-villa,E0,2122,2022-03-10,73,0,0,3,espn
E0-2122-2022-03-10-norwich-chelsea,E0,2122,2022-03-10,3,0,0,1,espn
E0-2122-2022-03-10-norwich-chelsea,E0,2122,2022-03-10,14,0,0,2,espn
E0-2122-2022-03-10-norwich-chelsea,E0,2122,2022-03-10,69,0,1,2,espn
E0-2122-2022-03-10-norwich-chelsea,E0,2122,2022-03-10,90,0,1,3,espn
E0-2122-2022-03-10-southampton-newcastle,E0,2122,2022-03-10,25,0,1,0,espn
E0-2122-2022-03-10-southampton-newcastle,E0,2122,2022-03-10,32,0,1,1,espn
E0-2122-2022-03-10-southampton-newcastle,E0,2122,2022-03-10,52,0,1,2,espn
E0-2122-2022-03-10-wolves-watford,E0,2122,2022-03-10,13,0,1,0,espn
E0-2122-2022-03-10-wolves-watford,E0,2122,2022-03-10,18,0,2,0,espn
E0-2122-2022-03-10-wolves-watford,E0,2122,2022-03-10,21,0,3,0,espn
E0-2122-2022-03-10-wolves-watford,E0,2122,2022-03-10,85,0,4,0,espn
D1-2122-2022-03-12-freiburg-wolfsburg,D1,2122,2022-03-12,7,0,1,0,espn
D1-2122-2022-03-12-freiburg-wolfsburg,D1,2122,2022-03-12,44,0,2,0,espn
D1-2122-2022-03-12-freiburg-wolfsburg,D1,2122,2022-03-12,52,0,2,1,espn
D1-2122-2022-03-12-freiburg-wolfsburg,D1,2122,2022-03-12,84,0,2,2,espn
D1-2122-2022-03-12-freiburg-wolfsburg,D1,2122,2022-03-12,87,0,3,2,espn
D1-2122-2022-03-12-hoffenheim-bayern-munich,D1,2122,2022-03-12,32,0,1,0,espn
D1-2122-2022-03-12-hoffenheim-bayern-munich,D1,2122,2022-03-12,45,3,1,1,espn
D1-2122-2022-03-12-m-gladbach-hertha,D1,2122,2022-03-12,24,0,1,0,espn
D1-2122-2022-03-12-m-gladbach-hertha,D1,2122,2022-03-12,59,0,2,0,espn
D1-2122-2022-03-12-union-berlin-stuttgart,D1,2122,2022-03-12,41,0,1,0,espn
D1-2122-2022-03-12-union-berlin-stuttgart,D1,2122,2022-03-12,90,0,1,1,espn
E0-2122-2022-03-12-brighton-liverpool,E0,2122,2022-03-12,19,0,0,1,espn
E0-2122-2022-03-12-brighton-liverpool,E0,2122,2022-03-12,61,0,0,2,espn
E0-2122-2022-03-12-man-united-tottenham,E0,2122,2022-03-12,12,0,1,0,espn
E0-2122-2022-03-12-man-united-tottenham,E0,2122,2022-03-12,35,0,1,1,espn
E0-2122-2022-03-12-man-united-tottenham,E0,2122,2022-03-12,38,0,2,1,espn
E0-2122-2022-03-12-man-united-tottenham,E0,2122,2022-03-12,72,0,2,2,espn
E0-2122-2022-03-12-man-united-tottenham,E0,2122,2022-03-12,81,0,3,2,espn
F1-2122-2022-03-12-troyes-nantes,F1,2122,2022-03-12,43,0,1,0,espn
I1-2122-2022-03-12-milan-empoli,I1,2122,2022-03-12,19,0,1,0,espn
I1-2122-2022-03-12-sampdoria-juventus,I1,2122,2022-03-12,23,0,0,1,espn
I1-2122-2022-03-12-sampdoria-juventus,I1,2122,2022-03-12,34,0,0,2,espn
I1-2122-2022-03-12-sampdoria-juventus,I1,2122,2022-03-12,84,0,1,2,espn
I1-2122-2022-03-12-sampdoria-juventus,I1,2122,2022-03-12,88,0,1,3,espn
I1-2122-2022-03-12-spezia-cagliari,I1,2122,2022-03-12,55,0,1,0,espn
I1-2122-2022-03-12-spezia-cagliari,I1,2122,2022-03-12,74,0,2,0,espn
SP1-2122-2022-03-12-granada-elche,SP1,2122,2022-03-12,11,0,0,1,espn
SP1-2122-2022-03-12-levante-espanol,SP1,2122,2022-03-12,50,0,0,1,espn
SP1-2122-2022-03-12-levante-espanol,SP1,2122,2022-03-12,80,0,1,1,espn
SP1-2122-2022-03-12-villarreal-celta,SP1,2122,2022-03-12,64,0,1,0,espn
