match_id,url
E1-0809-2009-05-03-preston-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/244497/competitions/244497/plays?limit=1000
E1-0809-2009-05-03-wolves-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/244502/competitions/244502/plays?limit=1000
E1-0910-2009-08-08-cardiff-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268101/competitions/268101/plays?limit=1000
E1-0910-2009-08-15-sheffield-united-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268123/competitions/268123/plays?limit=1000
E1-0910-2009-08-22-middlesbrough-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268142/competitions/268142/plays?limit=1000
E1-0910-2009-09-12-west-brom-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268172/competitions/268172/plays?limit=1000
E1-0910-2009-09-15-west-brom-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268184/competitions/268184/plays?limit=1000
E1-0910-2009-09-19-newcastle-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268191/competitions/268191/plays?limit=1000
E1-0910-2009-09-26-qpr-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268203/competitions/268203/plays?limit=1000
E1-0910-2009-09-26-west-brom-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268208/competitions/268208/plays?limit=1000
E1-0910-2009-09-29-sheffield-united-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268218/competitions/268218/plays?limit=1000
E1-0910-2009-09-30-newcastle-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268220/competitions/268220/plays?limit=1000
E1-0910-2009-10-03-newcastle-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268225/competitions/268225/plays?limit=1000
E1-0910-2009-10-03-sheffield-united-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268230/competitions/268230/plays?limit=1000
E1-0910-2009-10-17-middlesbrough-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268239/competitions/268239/plays?limit=1000
E1-0910-2009-10-17-west-brom-reading,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268244/competitions/268244/plays?limit=1000
E1-0910-2009-10-20-cardiff-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268247/competitions/268247/plays?limit=1000
E1-0910-2009-10-20-middlesbrough-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268251/competitions/268251/plays?limit=1000
E1-0910-2009-10-20-west-brom-swansea,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268256/competitions/268256/plays?limit=1000
E1-0910-2009-10-24-newcastle-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268261/competitions/268261/plays?limit=1000
E1-0910-2009-10-31-middlesbrough-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268274/competitions/268274/plays?limit=1000
E1-0910-2009-10-31-west-brom-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268280/competitions/268280/plays?limit=1000
E1-0910-2009-11-07-newcastle-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268286/competitions/268286/plays?limit=1000
E1-0910-2009-11-21-leicester-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268297/competitions/268297/plays?limit=1000
E1-0910-2009-11-21-sheffield-united-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268301/competitions/268301/plays?limit=1000
E1-0910-2009-11-21-west-brom-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268304/competitions/268304/plays?limit=1000
E1-0910-2009-11-28-qpr-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268314/competitions/268314/plays?limit=1000
E1-0910-2009-12-05-newcastle-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268322/competitions/268322/plays?limit=1000
E1-0910-2009-12-08-middlesbrough-blackpool,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268334/competitions/268334/plays?limit=1000
E1-0910-2009-12-08-swansea-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268338/competitions/268338/plays?limit=1000
E1-0910-2009-12-08-west-brom-cardiff,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268340/competitions/268340/plays?limit=1000
E1-0910-2009-12-12-preston-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268347/competitions/268347/plays?limit=1000
E1-0910-2009-12-14-west-brom-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/284384/competitions/284384/plays?limit=1000
E1-0910-2009-12-26-cardiff-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268365/competitions/268365/plays?limit=1000
E1-0910-2009-12-26-middlesbrough-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268370/competitions/268370/plays?limit=1000
E1-0910-2009-12-26-west-brom-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268376/competitions/268376/plays?limit=1000
E1-0910-2009-12-28-newcastle-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268382/competitions/268382/plays?limit=1000
E1-0910-2009-12-28-nott-m-forest-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268383/competitions/268383/plays?limit=1000
E1-0910-2010-01-26-swansea-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268423/competitions/268423/plays?limit=1000
E1-0910-2010-01-27-newcastle-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268424/competitions/268424/plays?limit=1000
E1-0910-2010-01-30-cardiff-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268425/competitions/268425/plays?limit=1000
E1-0910-2010-01-30-qpr-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268432/competitions/268432/plays?limit=1000
E1-0910-2010-02-06-nott-m-forest-sheffield-weds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268443/competitions/268443/plays?limit=1000
E1-0910-2010-02-09-cardiff-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268449/competitions/268449/plays?limit=1000
E1-0910-2010-02-09-reading-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268457/competitions/268457/plays?limit=1000
E1-0910-2010-02-09-west-brom-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268460/competitions/268460/plays?limit=1000
E1-0910-2010-02-13-middlesbrough-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268466/competitions/268466/plays?limit=1000
E1-0910-2010-02-17-newcastle-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268484/competitions/268484/plays?limit=1000
E1-0910-2010-02-20-newcastle-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268490/competitions/268490/plays?limit=1000
E1-0910-2010-02-27-middlesbrough-qpr,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268502/competitions/268502/plays?limit=1000
E1-0910-2010-02-27-sheffield-united-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268505/competitions/268505/plays?limit=1000
E1-0910-2010-02-27-swansea-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268506/competitions/268506/plays?limit=1000
E1-0910-2010-02-27-west-brom-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268508/competitions/268508/plays?limit=1000
E1-0910-2010-03-06-newcastle-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268514/competitions/268514/plays?limit=1000
E1-0910-2010-03-09-west-brom-sheffield-weds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/287660/competitions/287660/plays?limit=1000
E1-0910-2010-03-13-ipswich-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268524/competitions/268524/plays?limit=1000
E1-0910-2010-03-13-swansea-sheffield-weds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268530/competitions/268530/plays?limit=1000
E1-0910-2010-03-13-west-brom-blackpool,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268532/competitions/268532/plays?limit=1000
E1-0910-2010-03-17-newcastle-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268544/competitions/268544/plays?limit=1000
E1-0910-2010-03-20-nott-m-forest-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268552/competitions/268552/plays?limit=1000
E1-0910-2010-03-20-west-brom-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268556/competitions/268556/plays?limit=1000
E1-0910-2010-03-23-ipswich-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268561/competitions/268561/plays?limit=1000
E1-0910-2010-03-23-nott-m-forest-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268564/competitions/268564/plays?limit=1000
E1-0910-2010-03-24-west-brom-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/286876/competitions/286876/plays?limit=1000
E1-0910-2010-03-28-sheffield-united-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/272898/competitions/272898/plays?limit=1000
E1-0910-2010-04-02-west-brom-leicester,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/288044/competitions/288044/plays?limit=1000
E1-0910-2010-04-03-middlesbrough-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268586/competitions/268586/plays?limit=1000
E1-0910-2010-04-05-newcastle-sheffield-united,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268598/competitions/268598/plays?limit=1000
E1-0910-2010-04-05-reading-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268601/competitions/268601/plays?limit=1000
E1-0910-2010-04-05-swansea-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268603/competitions/268603/plays?limit=1000
E1-0910-2010-04-10-middlesbrough-sheffield-weds,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268610/competitions/268610/plays?limit=1000
E1-0910-2010-04-10-newcastle-blackpool,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268611/competitions/268611/plays?limit=1000
E1-0910-2010-04-17-reading-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268624/competitions/268624/plays?limit=1000
E1-0910-2010-04-17-swansea-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268627/competitions/268627/plays?limit=1000
E1-0910-2010-04-24-middlesbrough-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268634/competitions/268634/plays?limit=1000
E1-0910-2010-04-24-newcastle-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268635/competitions/268635/plays?limit=1000
E1-0910-2010-04-24-nott-m-forest-plymouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268636/competitions/268636/plays?limit=1000
E1-0910-2010-05-02-blackpool-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268641/competitions/268641/plays?limit=1000
E1-0910-2010-05-02-reading-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268648/competitions/268648/plays?limit=1000
E1-0910-2010-05-02-swansea-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268651/competitions/268651/plays?limit=1000
E1-0910-2010-05-02-west-brom-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/268652/competitions/268652/plays?limit=1000
E1-1011-2010-08-07-qpr-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308168/competitions/308168/plays?limit=1000
E1-1011-2010-08-07-reading-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308169/competitions/308169/plays?limit=1000
E1-1011-2010-08-21-qpr-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308259/competitions/308259/plays?limit=1000
E1-1011-2010-09-11-burnley-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308382/competitions/308382/plays?limit=1000
E1-1011-2010-09-11-cardiff-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308349/competitions/308349/plays?limit=1000
E1-1011-2010-09-18-swansea-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308406/competitions/308406/plays?limit=1000
E1-1011-2010-09-25-burnley-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308434/competitions/308434/plays?limit=1000
E1-1011-2010-09-25-qpr-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308439/competitions/308439/plays?limit=1000
E1-1011-2010-09-28-cardiff-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308467/competitions/308467/plays?limit=1000
E1-1011-2010-09-28-qpr-millwall,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/294887/competitions/294887/plays?limit=1000
E1-1011-2010-10-16-cardiff-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293319/competitions/293319/plays?limit=1000
E1-1011-2010-10-16-qpr-norwich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293326/competitions/293326/plays?limit=1000
E1-1011-2010-10-19-burnley-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293331/competitions/293331/plays?limit=1000
E1-1011-2010-10-19-norwich-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293337/competitions/293337/plays?limit=1000
E1-1011-2010-10-23-watford-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293353/competitions/293353/plays?limit=1000
E1-1011-2010-11-10-swansea-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/304298/competitions/304298/plays?limit=1000
E1-1011-2010-11-20-derby-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293406/competitions/293406/plays?limit=1000
E1-1011-2010-11-20-qpr-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293411/competitions/293411/plays?limit=1000
E1-1011-2010-12-04-cardiff-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293426/competitions/293426/plays?limit=1000
E1-1011-2010-12-10-qpr-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/308883/competitions/308883/plays?limit=1000
E1-1011-2010-12-18-nott-m-forest-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293458/competitions/293458/plays?limit=1000
E1-1011-2010-12-26-cardiff-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293463/competitions/293463/plays?limit=1000
E1-1011-2010-12-28-burnley-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293475/competitions/293475/plays?limit=1000
E1-1011-2010-12-28-swansea-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293484/competitions/293484/plays?limit=1000
E1-1011-2011-01-01-nott-m-forest-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293494/competitions/293494/plays?limit=1000
E1-1011-2011-01-03-qpr-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293506/competitions/293506/plays?limit=1000
E1-1011-2011-01-15-leeds-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293515/competitions/293515/plays?limit=1000
E1-1011-2011-01-15-nott-m-forest-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293518/competitions/293518/plays?limit=1000
E1-1011-2011-01-15-swansea-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293520/competitions/293520/plays?limit=1000
E1-1011-2011-01-22-leicester-millwall,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293527/competitions/293527/plays?limit=1000
E1-1011-2011-01-22-middlesbrough-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293528/competitions/293528/plays?limit=1000
E1-1011-2011-01-23-qpr-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/309449/competitions/309449/plays?limit=1000
E1-1011-2011-01-25-nott-m-forest-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/311159/competitions/311159/plays?limit=1000
E1-1011-2011-02-01-middlesbrough-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293541/competitions/293541/plays?limit=1000
E1-1011-2011-02-01-qpr-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293543/competitions/293543/plays?limit=1000
E1-1011-2011-02-01-watford-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293545/competitions/293545/plays?limit=1000
E1-1011-2011-02-05-leeds-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293549/competitions/293549/plays?limit=1000
E1-1011-2011-02-05-leicester-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293550/competitions/293550/plays?limit=1000
E1-1011-2011-02-12-cardiff-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293560/competitions/293560/plays?limit=1000
E1-1011-2011-02-12-hull-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293564/competitions/293564/plays?limit=1000
E1-1011-2011-02-15-watford-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/311152/competitions/311152/plays?limit=1000
E1-1011-2011-02-18-leicester-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/312245/competitions/312245/plays?limit=1000
E1-1011-2011-02-19-swansea-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293581/competitions/293581/plays?limit=1000
E1-1011-2011-02-22-leeds-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293586/competitions/293586/plays?limit=1000
E1-1011-2011-02-22-norwich-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293587/competitions/293587/plays?limit=1000
E1-1011-2011-02-22-nott-m-forest-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293588/competitions/293588/plays?limit=1000
E1-1011-2011-02-26-leicester-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293600/competitions/293600/plays?limit=1000
E1-1011-2011-03-01-portsmouth-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/311981/competitions/311981/plays?limit=1000
E1-1011-2011-03-05-burnley-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293606/competitions/293606/plays?limit=1000
E1-1011-2011-03-05-leeds-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293610/competitions/293610/plays?limit=1000
E1-1011-2011-03-05-norwich-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293611/competitions/293611/plays?limit=1000
E1-1011-2011-03-08-swansea-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293629/competitions/293629/plays?limit=1000
E1-1011-2011-03-12-nott-m-forest-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293636/competitions/293636/plays?limit=1000
E1-1011-2011-03-12-qpr-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293638/competitions/293638/plays?limit=1000
E1-1011-2011-03-13-cardiff-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/295896/competitions/295896/plays?limit=1000
E1-1011-2011-03-15-burnley-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/313672/competitions/313672/plays?limit=1000
E1-1011-2011-03-19-ipswich-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293647/competitions/293647/plays?limit=1000
E1-1011-2011-03-19-leicester-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293648/competitions/293648/plays?limit=1000
E1-1011-2011-04-02-cardiff-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293656/competitions/293656/plays?limit=1000
E1-1011-2011-04-02-norwich-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293662/competitions/293662/plays?limit=1000
E1-1011-2011-04-04-qpr-sheffield-united,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/314044/competitions/314044/plays?limit=1000
E1-1011-2011-04-05-reading-preston,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/314776/competitions/314776/plays?limit=1000
E1-1011-2011-04-12-leicester-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293682/competitions/293682/plays?limit=1000
E1-1011-2011-04-12-millwall-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293683/competitions/293683/plays?limit=1000
E1-1011-2011-04-12-swansea-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293688/competitions/293688/plays?limit=1000
E1-1011-2011-04-16-cardiff-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293692/competitions/293692/plays?limit=1000
E1-1011-2011-04-18-qpr-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/314406/competitions/314406/plays?limit=1000
E1-1011-2011-04-25-burnley-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293716/competitions/293716/plays?limit=1000
E1-1011-2011-04-25-norwich-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293720/competitions/293720/plays?limit=1000
E1-1011-2011-04-25-qpr-hull,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293722/competitions/293722/plays?limit=1000
E1-1011-2011-04-25-reading-sheffield-united,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293723/competitions/293723/plays?limit=1000
E1-1011-2011-04-25-swansea-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293725/competitions/293725/plays?limit=1000
E1-1011-2011-04-30-nott-m-forest-scunthorpe,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/293734/competitions/293734/plays?limit=1000
E1-1011-2011-05-02-cardiff-middlesbrough,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/315281/competitions/315281/plays?limit=1000
E1-1011-2011-05-07-middlesbrough-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/314605/competitions/314605/plays?limit=1000
E1-1011-2011-05-07-norwich-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/314607/competitions/314607/plays?limit=1000
E1-1011-2011-05-07-reading-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/314610/competitions/314610/plays?limit=1000
E1-1011-2011-05-07-swansea-sheffield-united,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/314612/competitions/314612/plays?limit=1000
E1-1112-2011-08-06-nott-m-forest-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318319/competitions/318319/plays?limit=1000
E1-1112-2011-08-14-cardiff-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/324375/competitions/324375/plays?limit=1000
E1-1112-2011-08-17-leicester-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/328043/competitions/328043/plays?limit=1000
E1-1112-2011-08-20-reading-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318357/competitions/318357/plays?limit=1000
E1-1112-2011-08-27-middlesbrough-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318367/competitions/318367/plays?limit=1000
E1-1112-2011-08-27-millwall-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318368/competitions/318368/plays?limit=1000
E1-1112-2011-09-10-cardiff-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318377/competitions/318377/plays?limit=1000
E1-1112-2011-09-10-west-ham-portsmouth,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318383/competitions/318383/plays?limit=1000
E1-1112-2011-09-17-reading-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318394/competitions/318394/plays?limit=1000
E1-1112-2011-09-24-middlesbrough-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318404/competitions/318404/plays?limit=1000
E1-1112-2011-09-24-west-ham-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318407/competitions/318407/plays?limit=1000
E1-1112-2011-09-27-brighton-crystal-palace,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318409/competitions/318409/plays?limit=1000
E1-1112-2011-09-27-west-ham-ipswich,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318419/competitions/318419/plays?limit=1000
E1-1112-2011-10-01-leicester-derby,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318426/competitions/318426/plays?limit=1000
E1-1112-2011-10-01-southampton-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318431/competitions/318431/plays?limit=1000
E1-1112-2011-10-18-blackpool-doncaster,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318445/competitions/318445/plays?limit=1000
E1-1112-2011-10-18-leeds-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318449/competitions/318449/plays?limit=1000
E1-1112-2011-10-19-leicester-watford,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/324389/competitions/324389/plays?limit=1000
E1-1112-2011-10-22-cardiff-barnsley,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318459/competitions/318459/plays?limit=1000
E1-1112-2011-11-01-millwall-coventry,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318487/competitions/318487/plays?limit=1000
E1-1112-2011-11-01-southampton-peterboro,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318489/competitions/318489/plays?limit=1000
E1-1112-2011-11-01-west-ham-bristol-city,https://sports.core.api.espn.com/v2/sports/soccer/leagues/eng.2/events/318491/competitions/318491/plays?limit=1000
