match_id,team,gegner,minute,minute_gruppe,spielstand,ort,faire_quote,staerke,ergebnis
SP1-2122-2022-03-19-vallecano-ath-madrid,ath madrid,vallecano,85,76+,fuehrt,auswaerts,2.1153846153846154,1.50-2.50,sieg
F1-2122-2022-03-20-bordeaux-montpellier,montpellier,bordeaux,39,31-45,fuehrt,auswaerts,2.9428571428571426,>2.50,sieg
I1-2122-2022-03-20-venezia-sampdoria,venezia,sampdoria,86,76+,2+ zurueck,heim,2.7643097643097647,>2.50,niederlage
F1-2122-2022-04-02-lille-bordeaux,bordeaux,lille,35,31-45,unentschieden,auswaerts,7.333333333333332,>2.50,unentschieden
I1-2122-2022-04-02-salernitana-torino,salernitana,torino,85,76+,1 zurueck,heim,4.216374269005848,>2.50,niederlage
SP1-2122-2022-04-02-getafe-mallorca,mallorca,getafe,63,61-75,unentschieden,auswaerts,4.1937984496124034,>2.50,niederlage
E0-2122-2022-04-03-west-ham-everton,Everton,West Ham,65,61-75,1 zurueck,auswaerts,4.75563909774436,>2.50,niederlage
F1-2122-2022-04-03-clermont-nantes,clermont,nantes,72,61-75,1 zurueck,heim,2.6853767421602783,>2.50,niederlage
F1-2122-2022-04-03-troyes-reims,reims,troyes,54,46-60,unentschieden,auswaerts,3.265306122448979,>2.50,niederlage
I1-2122-2022-04-03-fiorentina-empoli,empoli,fiorentina,57,46-60,unentschieden,auswaerts,5.818594948968189,>2.50,niederlage
I1-2122-2022-04-03-udinese-cagliari,cagliari,udinese,82,76+,2+ zurueck,auswaerts,4.996031746031746,>2.50,niederlage
SP1-2122-2022-04-03-granada-vallecano,vallecano,granada,51,46-60,fuehrt,auswaerts,3.050868486352357,>2.50,unentschieden
SP1-2122-2022-04-03-valencia-cadiz,cadiz,valencia,90,76+,unentschieden,auswaerts,5.006961506961507,>2.50,unentschieden
F1-2122-2022-04-08-lorient-st-etienne,st etienne,lorient,68,61-75,2+ zurueck,auswaerts,3.99324831207802,>2.50,niederlage
F1-2122-2022-04-10-lens-nice,lens,nice,17,16-30,unentschieden,heim,2.4184060721062615,1.50-2.50,sieg
F1-2122-2022-04-10-marseille-montpellier,montpellier,marseille,90,76+,2+ zurueck,auswaerts,6.555555555555555,>2.50,niederlage
SP1-2122-2022-04-15-sociedad-betis,sociedad,betis,90,76+,unentschieden,heim,2.2176470588235295,1.50-2.50,unentschieden
D1-2122-2022-04-16-freiburg-bochum,bochum,freiburg,68,61-75,2+ zurueck,auswaerts,5.4943181818181825,>2.50,niederlage
I1-2122-2022-04-16-juventus-bologna,bologna,juventus,84,76+,fuehrt,auswaerts,10.518796992481201,>2.50,unentschieden
SP1-2122-2022-04-16-alaves-vallecano,vallecano,alaves,88,76+,1 zurueck,auswaerts,2.94026284348865,>2.50,niederlage
F1-2122-2022-04-17-metz-clermont,metz,clermont,40,31-45,unentschieden,heim,2.94026284348865,>2.50,unentschieden
SP1-2122-2022-04-17-ath-madrid-espanol,ath madrid,espanol,71,61-75,fuehrt,heim,1.4758169934640524,<1.50,sieg
SP1-2122-2022-04-17-granada-levante,granada,levante,54,46-60,1 zurueck,heim,2.487058823529412,1.50-2.50,niederlage
SP1-2122-2022-04-19-betis-elche,betis,elche,90,76+,1 zurueck,heim,1.6458333333333333,1.50-2.50,niederlage
F1-2122-2022-04-20-angers-paris-sg,paris sg,angers,90,76+,fuehrt,auswaerts,1.4286060606060607,<1.50,sieg
F1-2122-2022-04-20-marseille-nantes,nantes,marseille,90,76+,1 zurueck,auswaerts,5.791149068322981,>2.50,niederlage
F1-2122-2022-04-20-troyes-clermont,clermont,troyes,70,61-75,unentschieden,auswaerts,3.450167224080268,>2.50,sieg
SP1-2122-2022-04-21-cadiz-ath-bilbao,ath bilbao,cadiz,71,61-75,fuehrt,auswaerts,2.4431372549019605,1.50-2.50,sieg
D1-2122-2022-04-22-wolfsburg-mainz,mainz,wolfsburg,23,16-30,1 zurueck,auswaerts,3.2595907928388743,>2.50,niederlage
F1-2122-2022-04-23-paris-sg-lens,lens,paris sg,57,46-60,unentschieden,auswaerts,8.955128205128204,>2.50,unentschieden
E0-2122-2022-04-24-chelsea-west-ham,West Ham,Chelsea,86,76+,unentschieden,auswaerts,6.834488067744418,>2.50,niederlage
F1-2122-2022-04-24-clermont-angers,angers,clermont,74,61-75,fuehrt,auswaerts,3.361001317523057,>2.50,unentschieden
F1-2122-2022-04-24-metz-brest,metz,brest,78,76+,1 zurueck,heim,3.022365196078432,>2.50,niederlage
F1-2122-2022-04-24-rennes-lorient,rennes,lorient,58,46-60,fuehrt,heim,1.52834008097166,1.50-2.50,sieg
F1-2122-2022-04-30-lens-nantes,lens,nantes,19,16-30,1 zurueck,heim,1.7342105263157896,1.50-2.50,unentschieden
SP1-2122-2022-04-30-valencia-levante,valencia,levante,31,31-45,fuehrt,heim,2.3160714285714286,1.50-2.50,unentschieden
F1-2122-2022-05-01-brest-clermont,brest,clermont,22,16-30,unentschieden,heim,2.4184060721062615,1.50-2.50,sieg
F1-2122-2022-05-01-troyes-lille,lille,troyes,50,46-60,1 zurueck,auswaerts,2.2587606837606837,1.50-2.50,niederlage
I1-2122-2022-05-01-empoli-torino,empoli,torino,60,46-60,fuehrt,heim,2.8529411764705883,>2.50,niederlage
D1-2122-2022-05-02-m-gladbach-rb-leipzig,m gladbach,rb leipzig,64,61-75,fuehrt,heim,4.556785714285715,>2.50,sieg
I1-2122-2022-05-05-salernitana-venezia,venezia,salernitana,89,76+,1 zurueck,auswaerts,4.821428571428571,>2.50,niederlage
E0-2122-2022-05-07-crystal-palace-watford,watford,Crystal Palace,68,61-75,1 zurueck,auswaerts,5.28030303030303,>2.50,niederlage
SP1-2122-2022-05-07-ath-bilbao-valencia,valencia,ath bilbao,90,76+,unentschieden,auswaerts,6.818548387096773,>2.50,unentschieden
SP1-2122-2022-05-07-cadiz-elche,elche,cadiz,66,61-75,unentschieden,auswaerts,5.2745098039215685,>2.50,niederlage
SP1-2122-2022-05-07-celta-alaves,alaves,celta,64,61-75,2+ zurueck,auswaerts,4.552476780185759,>2.50,niederlage
D1-2122-2022-05-08-bayern-munich-stuttgart,bayern munich,stuttgart,90,76+,unentschieden,heim,1.3101503759398496,<1.50,unentschieden
E0-2122-2022-05-08-arsenal-leeds,Leeds,Arsenal,27,16-30,2+ zurueck,auswaerts,7.383141762452108,>2.50,niederlage
F1-2122-2022-05-08-metz-lyon,lyon,metz,68,61-75,1 zurueck,auswaerts,1.48,<1.50,niederlage
I1-2122-2022-05-08-salernitana-cagliari,cagliari,salernitana,69,61-75,1 zurueck,auswaerts,3.148175725986597,>2.50,unentschieden
SP1-2122-2022-05-10-barcelona-celta,celta,barcelona,58,46-60,2+ zurueck,auswaerts,6.366666666666667,>2.50,niederlage
SP1-2122-2022-05-10-granada-ath-bilbao,ath bilbao,granada,85,76+,1 zurueck,auswaerts,2.3849431818181817,1.50-2.50,niederlage
E0-2122-2022-05-11-leeds-chelsea,Leeds,Chelsea,24,16-30,1 zurueck,heim,5.009740259740259,>2.50,niederlage
SP1-2122-2022-05-11-alaves-espanol,espanol,alaves,46,46-60,unentschieden,auswaerts,3.6960784313725488,>2.50,niederlage
SP1-2122-2022-05-11-osasuna-getafe,getafe,osasuna,89,76+,unentschieden,auswaerts,3.145593869731801,>2.50,unentschieden
E0-2122-2022-05-12-tottenham-arsenal,Arsenal,Tottenham,33,31-45,1 zurueck,auswaerts,3.6406504065040655,>2.50,niederlage
F1-2122-2022-05-14-bordeaux-lorient,bordeaux,lorient,86,76+,unentschieden,heim,2.5238095238095237,>2.50,unentschieden
I1-2122-2022-05-14-roma-venezia,venezia,roma,32,31-45,fuehrt,auswaerts,11.492307692307692,>2.50,unentschieden
E0-2122-2022-05-15-everton-brentford,Everton,Brentford,18,16-30,fuehrt,heim,2.1551587301587305,1.50-2.50,niederlage
I1-2122-2022-05-16-sampdoria-fiorentina,sampdoria,fiorentina,90,76+,fuehrt,heim,3.960526315789474,>2.50,sieg
E0-2122-2022-05-19-aston-villa-burnley,Burnley,Aston Villa,90,76+,unentschieden,auswaerts,3.784668989547039,>2.50,unentschieden
F1-2122-2022-05-21-lorient-troyes,troyes,lorient,85,76+,unentschieden,auswaerts,3.552823920265781,>2.50,unentschieden
F1-2122-2022-05-21-paris-sg-metz,metz,paris sg,58,46-60,2+ zurueck,auswaerts,10.509803921568627,>2.50,niederlage
E0-2122-2022-05-22-brentford-leeds,Brentford,Leeds,80,76+,unentschieden,heim,2.5798513459220573,>2.50,niederlage
F1-2223-2022-08-05-lyon-ajaccio,lyon,ajaccio,27,16-30,fuehrt,heim,1.4098039215686275,<1.50,sieg
D1-2223-2022-08-06-dortmund-leverkusen,leverkusen,dortmund,90,76+,1 zurueck,auswaerts,3.361904761904762,>2.50,niederlage
D1-2223-2022-08-06-m-gladbach-hoffenheim,hoffenheim,m gladbach,19,16-30,unentschieden,auswaerts,3.177700348432056,>2.50,niederlage
D1-2223-2022-08-07-koln-schalke-04,schalke 04,koln,35,31-45,unentschieden,auswaerts,4.772058823529412,>2.50,niederlage
D1-2223-2022-08-13-rb-leipzig-koln,rb leipzig,koln,45,31-45,unentschieden,heim,1.5088721804511278,1.50-2.50,unentschieden
F1-2223-2022-08-13-monaco-rennes,monaco,rennes,15,0-15,unentschieden,heim,2.2758241758241757,1.50-2.50,unentschieden
SP1-2223-2022-08-13-barcelona-vallecano,barcelona,vallecano,90,76+,unentschieden,heim,1.2759523809523807,<1.50,unentschieden
F1-2223-2022-08-14-auxerre-angers,auxerre,angers,57,46-60,fuehrt,heim,2.3054945054945057,1.50-2.50,unentschieden
F1-2223-2022-08-14-reims-clermont,reims,clermont,47,46-60,fuehrt,heim,2.269097222222222,1.50-2.50,niederlage
I1-2223-2022-08-14-fiorentina-cremonese,cremonese,fiorentina,43,31-45,1 zurueck,auswaerts,8.950000000000001,>2.50,niederlage
I1-2223-2022-08-14-lazio-bologna,lazio,bologna,6,0-15,unentschieden,heim,1.6356300833417012,1.50-2.50,sieg
SP1-2223-2022-08-14-valencia-girona,valencia,girona,52,46-60,fuehrt,heim,1.9552287581699344,1.50-2.50,sieg
E0-2223-2022-08-15-liverpool-crystal-palace,Liverpool,Crystal Palace,57,46-60,1 zurueck,heim,1.2485648148148147,<1.50,unentschieden
SP1-2223-2022-08-15-betis-elche,elche,betis,16,16-30,unentschieden,auswaerts,7.416666666666667,>2.50,niederlage
D1-2223-2022-08-19-m-gladbach-hertha,hertha,m gladbach,69,61-75,1 zurueck,auswaerts,6.333333333333334,>2.50,niederlage
SP1-2223-2022-08-19-espanol-vallecano,vallecano,espanol,16,16-30,unentschieden,auswaerts,3.265306122448979,>2.50,sieg
SP1-2223-2022-08-19-sevilla-valladolid,valladolid,sevilla,88,76+,unentschieden,auswaerts,6.88095238095238,>2.50,unentschieden
F1-2223-2022-08-20-marseille-nantes,marseille,nantes,76,76+,fuehrt,heim,1.6718614718614722,1.50-2.50,sieg
F1-2223-2022-08-20-monaco-lens,monaco,lens,72,61-75,2+ zurueck,heim,1.8646833596693815,1.50-2.50,niederlage
I1-2223-2022-08-20-udinese-salernitana,udinese,salernitana,45,31-45,unentschieden,heim,1.8494152046783623,1.50-2.50,unentschieden
SP1-2223-2022-08-20-osasuna-cadiz,cadiz,osasuna,76,76+,1 zurueck,auswaerts,4.753036437246964,>2.50,niederlage
E0-2223-2022-08-21-leeds-chelsea,Chelsea,Leeds,84,76+,2+ zurueck,auswaerts,1.606086956521739,1.50-2.50,niederlage
F1-2223-2022-08-21-angers-brest,angers,brest,34,31-45,1 zurueck,heim,2.4264423076923074,1.50-2.50,niederlage
F1-2223-2022-08-21-clermont-nice,nice,clermont,80,76+,1 zurueck,auswaerts,2.1496078431372547,1.50-2.50,niederlage
F1-2223-2022-08-21-montpellier-auxerre,montpellier,auxerre,46,46-60,fuehrt,heim,2.217647058823529,1.50-2.50,niederlage
F1-2223-2022-08-21-rennes-ajaccio,rennes,ajaccio,81,76+,fuehrt,heim,1.469736842105263,<1.50,sieg
I1-2223-2022-08-21-bologna-verona,bologna,verona,78,76+,unentschieden,heim,2.2658008658008657,1.50-2.50,unentschieden
I1-2223-2022-08-21-empoli-fiorentina,empoli,fiorentina,66,61-75,unentschieden,heim,3.960526315789474,>2.50,unentschieden
SP1-2223-2022-08-21-ath-madrid-villarreal,ath madrid,villarreal,90,76+,1 zurueck,heim,1.9558231606730456,1.50-2.50,niederlage
SP1-2223-2022-08-22-elche-almeria,almeria,elche,32,31-45,unentschieden,auswaerts,3.1375000000000006,>2.50,unentschieden
SP1-2223-2022-08-22-girona-getafe,getafe,girona,90,76+,2+ zurueck,auswaerts,3.0357142857142856,>2.50,niederlage
SP1-2223-2022-08-26-betis-osasuna,betis,osasuna,73,61-75,fuehrt,heim,1.8789473684210523,1.50-2.50,sieg
D1-2223-2022-08-27-mainz-leverkusen,leverkusen,mainz,77,76+,fuehrt,auswaerts,2.493818181818182,1.50-2.50,sieg
E0-2223-2022-08-27-chelsea-leicester,Chelsea,Leicester,28,16-30,unentschieden,heim,1.48,<1.50,sieg
I1-2223-2022-08-27-spezia-sassuolo,spezia,sassuolo,81,76+,unentschieden,heim,3.166666666666667,>2.50,unentschieden
D1-2223-2022-08-28-koln-stuttgart,stuttgart,koln,56,46-60,unentschieden,auswaerts,3.56520325203252,>2.50,unentschieden
F1-2223-2022-08-28-brest-montpellier,brest,montpellier,50,46-60,2+ zurueck,heim,2.0027777777777778,1.50-2.50,niederlage
F1-2223-2022-08-28-lorient-clermont,clermont,lorient,48,46-60,2+ zurueck,auswaerts,3.971305595408895,>2.50,niederlage
F1-2223-2022-08-28-reims-lyon,reims,lyon,63,61-75,fuehrt,heim,4.45,>2.50,unentschieden
F1-2223-2022-08-28-troyes-angers,angers,troyes,21,16-30,1 zurueck,auswaerts,3.0624613481756335,>2.50,niederlage
SP1-2223-2022-08-28-espanol-real-madrid,espanol,real madrid,90,76+,1 zurueck,heim,6.8511796733212345,>2.50,niederlage
F1-2223-2022-08-31-angers-reims,reims,angers,65,61-75,fuehrt,auswaerts,3.0411255411255413,>2.50,sieg
F1-2223-2022-08-31-monaco-troyes,monaco,troyes,44,31-45,unentschieden,heim,1.429047619047619,<1.50,niederlage
F1-2223-2022-08-31-montpellier-ajaccio,ajaccio,montpellier,37,31-45,1 zurueck,auswaerts,3.8051948051948057,>2.50,niederlage
D1-2223-2022-09-03-stuttgart-schalke-04,stuttgart,schalke 04,67,61-75,unentschieden,heim,1.8416570438799076,1.50-2.50,unentschieden
F1-2223-2022-09-03-nantes-paris-sg,nantes,paris sg,24,16-30,1 zurueck,heim,9.883413461538462,>2.50,niederlage
D1-2223-2022-09-04-m-gladbach-mainz,m gladbach,mainz,53,46-60,unentschieden,heim,2.312280701754386,1.50-2.50,niederlage
F1-2223-2022-09-04-brest-strasbourg,strasbourg,brest,31,31-45,unentschieden,auswaerts,2.5955882352941178,>2.50,unentschieden
F1-2223-2022-09-04-montpellier-lille,montpellier,lille,45,31-45,unentschieden,heim,3.4142857142857137,>2.50,niederlage
F1-2223-2022-09-04-reims-lens,lens,reims,66,61-75,unentschieden,auswaerts,2.3459821428571432,1.50-2.50,unentschieden
F1-2223-2022-09-04-troyes-rennes,troyes,rennes,27,16-30,fuehrt,heim,4.556785714285715,>2.50,unentschieden
SP1-2223-2022-09-04-valencia-getafe,valencia,getafe,88,76+,fuehrt,heim,2.015972222222222,1.50-2.50,sieg
D1-2223-2022-09-10-hoffenheim-mainz,mainz,hoffenheim,41,31-45,unentschieden,auswaerts,3.062222222222222,>2.50,niederlage
I1-2223-2022-09-10-sampdoria-milan,milan,sampdoria,47,46-60,fuehrt,auswaerts,1.583333333333333,1.50-2.50,sieg
SP1-2223-2022-09-10-espanol-sevilla,sevilla,espanol,84,76+,fuehrt,auswaerts,2.6403109086035914,>2.50,sieg
D1-2223-2022-09-11-koln-union-berlin,koln,union berlin,81,76+,1 zurueck,heim,2.514300202839757,>2.50,niederlage
F1-2223-2022-09-11-strasbourg-clermont,strasbourg,clermont,89,76+,unentschieden,heim,1.7444848484848485,1.50-2.50,unentschieden
F1-2223-2022-09-11-toulouse-reims,reims,toulouse,61,61-75,1 zurueck,auswaerts,3.3688311688311683,>2.50,niederlage
I1-2223-2022-09-11-bologna-fiorentina,fiorentina,bologna,90,76+,1 zurueck,auswaerts,2.565415821501015,>2.50,niederlage
I1-2223-2022-09-11-juventus-salernitana,salernitana,juventus,90,76+,unentschieden,auswaerts,8.96031746031746,>2.50,unentschieden
I1-2223-2022-09-11-sassuolo-udinese,sassuolo,udinese,43,31-45,fuehrt,heim,2.8302521008403363,>2.50,niederlage
I1-2223-2022-09-12-empoli-roma,empoli,roma,87,76+,1 zurueck,heim,5.256965944272445,>2.50,niederlage
E0-2223-2022-09-17-wolves-man-city,Wolves,Manchester City,33,31-45,2+ zurueck,heim,10.042857142857143,>2.50,niederlage
SP1-2223-2022-09-17-barcelona-elche,elche,barcelona,14,0-15,unentschieden,auswaerts,27.437710437710436,>2.50,niederlage
SP1-2223-2022-09-17-valencia-celta,celta,valencia,59,46-60,1 zurueck,auswaerts,3.4660326086956528,>2.50,niederlage
F1-2223-2022-09-18-nice-angers,nice,angers,1,0-15,unentschieden,heim,1.6952272727272728,1.50-2.50,niederlage
F1-2223-2022-09-18-reims-monaco,reims,monaco,22,16-30,unentschieden,heim,3.263492063492064,>2.50,niederlage
I1-2223-2022-09-18-monza-juventus,juventus,monza,40,31-45,unentschieden,auswaerts,1.9000000000000001,1.50-2.50,niederlage
SP1-2223-2022-09-18-ath-madrid-real-madrid,ath madrid,real madrid,90,76+,1 zurueck,heim,3.259590792838875,>2.50,niederlage
SP1-2223-2022-09-18-osasuna-getafe,osasuna,getafe,43,31-45,1 zurueck,heim,1.8894117647058823,1.50-2.50,niederlage
D1-2223-2022-10-01-ein-frankfurt-union-berlin,ein frankfurt,union berlin,68,61-75,fuehrt,heim,2.3648897058823533,1.50-2.50,sieg
E0-2223-2022-10-01-arsenal-tottenham,Tottenham,Arsenal,62,61-75,1 zurueck,auswaerts,3.489756097560976,>2.50,niederlage
E0-2223-2022-10-01-fulham-newcastle,Fulham,Newcastle,8,0-15,unentschieden,heim,3.148175725986597,>2.50,niederlage
F1-2223-2022-10-01-strasbourg-rennes,strasbourg,rennes,28,16-30,unentschieden,heim,3.1614906832298146,>2.50,niederlage
SP1-2223-2022-10-01-cadiz-villarreal,cadiz,villarreal,90,76+,unentschieden,heim,6.321656050955414,>2.50,unentschieden
D1-2223-2022-10-02-schalke-04-augsburg,augsburg,schalke 04,70,61-75,unentschieden,auswaerts,3.7935222672064786,>2.50,sieg
E0-2223-2022-10-02-leeds-aston-villa,Leeds,Aston Villa,48,46-60,unentschieden,heim,2.4745098039215687,1.50-2.50,unentschieden
F1-2223-2022-10-02-auxerre-brest,auxerre,brest,52,46-60,unentschieden,heim,2.8302521008403363,>2.50,unentschieden
F1-2223-2022-10-02-lorient-lille,lorient,lille,62,61-75,fuehrt,heim,3.0081926863572432,>2.50,sieg
F1-2223-2022-10-02-toulouse-montpellier,toulouse,montpellier,60,46-60,fuehrt,heim,1.9801754385964911,1.50-2.50,sieg
F1-2223-2022-10-02-troyes-reims,reims,troyes,56,46-60,fuehrt,auswaerts,2.943529411764706,>2.50,unentschieden
SP1-2223-2022-10-02-celta-betis,betis,celta,20,16-30,1 zurueck,auswaerts,3.015546218487395,>2.50,niederlage
SP1-2223-2022-10-02-espanol-valencia,valencia,espanol,85,76+,1 zurueck,auswaerts,2.8487161693268566,>2.50,unentschieden
SP1-2223-2022-10-02-real-madrid-osasuna,osasuna,real madrid,78,76+,unentschieden,auswaerts,10.034965034965037,>2.50,unentschieden
SP1-2223-2022-10-07-osasuna-valencia,osasuna,valencia,69,61-75,2+ zurueck,heim,2.5241935483870965,>2.50,niederlage
D1-2223-2022-10-08-dortmund-bayern-munich,bayern munich,dortmund,90,76+,fuehrt,auswaerts,1.7284307767108302,1.50-2.50,unentschieden
F1-2223-2022-10-08-reims-paris-sg,paris sg,reims,41,31-45,unentschieden,auswaerts,1.4545454545454544,<1.50,unentschieden
SP1-2223-2022-10-08-almeria-vallecano,almeria,vallecano,87,76+,fuehrt,heim,3.0160427807486627,>2.50,sieg
SP1-2223-2022-10-08-sevilla-ath-bilbao,ath bilbao,sevilla,90,76+,unentschieden,auswaerts,2.527272727272727,>2.50,unentschieden
D1-2223-2022-10-09-m-gladbach-koln,koln,m gladbach,45,31-45,unentschieden,auswaerts,3.8061538461538467,>2.50,niederlage
D1-2223-2022-10-09-stuttgart-union-berlin,stuttgart,union berlin,82,76+,1 zurueck,heim,2.7018909899888763,>2.50,niederlage
F1-2223-2022-10-09-rennes-nantes,rennes,nantes,88,76+,fuehrt,heim,1.596420323325635,1.50-2.50,sieg
I1-2223-2022-10-09-roma-lecce,lecce,roma,22,16-30,1 zurueck,auswaerts,9.010025062656641,>2.50,niederlage
I1-2223-2022-10-09-salernitana-verona,verona,salernitana,90,76+,1 zurueck,auswaerts,3.039950980392157,>2.50,niederlage
SP1-2223-2022-10-09-valladolid-betis,betis,valladolid,35,31-45,unentschieden,auswaerts,2.5630252100840334,>2.50,unentschieden
SP1-2223-2022-10-10-elche-mallorca,elche,mallorca,61,61-75,fuehrt,heim,3.167741935483871,>2.50,unentschieden
D1-2223-2022-10-15-ein-frankfurt-leverkusen,leverkusen,ein frankfurt,71,61-75,2+ zurueck,auswaerts,2.571464646464647,>2.50,niederlage
F1-2223-2022-10-15-lorient-reims,reims,lorient,46,46-60,unentschieden,auswaerts,3.4003267973856213,>2.50,unentschieden
I1-2223-2022-10-15-empoli-monza,monza,empoli,90,76+,1 zurueck,auswaerts,2.9465240641711237,>2.50,niederlage
F1-2223-2022-10-16-monaco-clermont,monaco,clermont,17,16-30,unentschieden,heim,1.429047619047619,<1.50,unentschieden
F1-2223-2022-10-16-paris-sg-marseille,marseille,paris sg,72,61-75,1 zurueck,auswaerts,7.878342245989304,>2.50,niederlage
SP1-2223-2022-10-16-celta-sociedad,celta,sociedad,90,76+,1 zurueck,heim,2.741071428571429,>2.50,niederlage
I1-2223-2022-10-17-lecce-fiorentina,lecce,fiorentina,90,76+,unentschieden,heim,3.932209469153515,>2.50,unentschieden
SP1-2223-2022-10-18-sevilla-valencia,sevilla,valencia,90,76+,unentschieden,heim,2.3648897058823533,1.50-2.50,unentschieden
SP1-2223-2022-10-19-cadiz-betis,betis,cadiz,90,76+,unentschieden,auswaerts,2.106060606060606,1.50-2.50,unentschieden
E0-2223-2022-10-20-fulham-aston-villa,Aston Villa,Fulham,62,61-75,1 zurueck,auswaerts,2.6196447230929985,>2.50,niederlage
D1-2223-2022-10-21-mainz-koln,koln,mainz,28,16-30,1 zurueck,auswaerts,3.440199335548173,>2.50,niederlage
D1-2223-2022-10-22-augsburg-rb-leipzig,augsburg,rb leipzig,65,61-75,fuehrt,heim,5.773392565569791,>2.50,unentschieden
D1-2223-2022-10-22-freiburg-werder-bremen,werder bremen,freiburg,14,0-15,unentschieden,auswaerts,4.013333333333334,>2.50,niederlage
F1-2223-2022-10-22-montpellier-lyon,lyon,montpellier,74,61-75,unentschieden,auswaerts,1.9493421052631574,1.50-2.50,sieg
SP1-2223-2022-10-22-vallecano-cadiz,cadiz,vallecano,42,31-45,unentschieden,auswaerts,5.552325581395349,>2.50,niederlage
F1-2223-2022-10-23-nice-nantes,nantes,nice,90,76+,unentschieden,auswaerts,4.577683397683398,>2.50,unentschieden
F1-2223-2022-10-23-toulouse-strasbourg,toulouse,strasbourg,71,61-75,fuehrt,heim,2.3160714285714286,1.50-2.50,unentschieden
I1-2223-2022-10-23-atalanta-lazio,atalanta,lazio,90,76+,2+ zurueck,heim,2.044642857142857,1.50-2.50,niederlage
SP1-2223-2022-10-23-villarreal-almeria,villarreal,almeria,56,46-60,unentschieden,heim,1.4374269005847953,<1.50,sieg
E0-2223-2022-10-29-brentford-wolves,Wolves,Brentford,90,76+,unentschieden,auswaerts,3.4705882352941178,>2.50,unentschieden
I1-2223-2022-10-29-napoli-sassuolo,sassuolo,napoli,84,76+,2+ zurueck,auswaerts,9.057291666666666,>2.50,niederlage
SP1-2223-2022-10-29-almeria-celta,celta,almeria,32,31-45,fuehrt,auswaerts,2.3636363636363638,1.50-2.50,niederlage
D1-2223-2022-10-30-koln-hoffenheim,hoffenheim,koln,87,76+,unentschieden,auswaerts,2.494384236453202,1.50-2.50,unentschieden
F1-2223-2022-10-30-auxerre-ajaccio,auxerre,ajaccio,56,46-60,fuehrt,heim,2.735261401557286,>2.50,sieg
I1-2223-2022-10-30-spezia-fiorentina,spezia,fiorentina,82,76+,unentschieden,heim,4.216374269005848,>2.50,niederlage
SP1-2223-2022-10-30-real-madrid-girona,real madrid,girona,90,76+,unentschieden,heim,1.2769230769230768,<1.50,unentschieden
I1-2223-2022-10-31-verona-roma,verona,roma,36,31-45,fuehrt,heim,4.568897996357013,>2.50,niederlage
SP1-2223-2022-10-31-elche-getafe,getafe,elche,78,76+,fuehrt,auswaerts,3.0196296296296303,>2.50,sieg
E0-2223-2022-11-05-man-city-fulham,Manchester City,Fulham,26,16-30,fuehrt,heim,1.175263157894737,<1.50,sieg
E0-2223-2022-11-05-wolves-brighton,Wolves,Brighton,45,31-45,unentschieden,heim,3.466666666666667,>2.50,niederlage
F1-2223-2022-11-05-ajaccio-strasbourg,ajaccio,strasbourg,79,76+,fuehrt,heim,2.943702290076336,>2.50,sieg
I1-2223-2022-11-05-milan-spezia,milan,spezia,90,76+,fuehrt,heim,1.2971794871794873,<1.50,sieg
SP1-2223-2022-11-05-getafe-cadiz,getafe,cadiz,90,76+,unentschieden,heim,2.296344086021505,1.50-2.50,unentschieden
F1-2223-2022-11-06-lille-rennes,rennes,lille,90,76+,unentschieden,auswaerts,2.8863378684807257,>2.50,unentschieden
F1-2223-2022-11-06-reims-nantes,nantes,reims,54,46-60,unentschieden,auswaerts,3.6299651567944258,>2.50,niederlage
I1-2223-2022-11-06-monza-verona,verona,monza,27,16-30,unentschieden,auswaerts,3.4705882352941178,>2.50,niederlage
SP1-2223-2022-11-06-ath-madrid-espanol,espanol,ath madrid,28,16-30,unentschieden,auswaerts,8.333333333333332,>2.50,unentschieden
SP1-2223-2022-11-06-betis-sevilla,sevilla,betis,38,31-45,unentschieden,auswaerts,3.7613636363636362,>2.50,unentschieden
SP1-2223-2022-11-06-sociedad-valencia,sociedad,valencia,17,16-30,fuehrt,heim,2.0610294117647054,1.50-2.50,unentschieden
I1-2223-2022-11-08-napoli-empoli,empoli,napoli,74,61-75,1 zurueck,auswaerts,10.061538461538461,>2.50,niederlage
SP1-2223-2022-11-08-osasuna-barcelona,barcelona,osasuna,30,16-30,1 zurueck,auswaerts,1.6303726708074535,1.50-2.50,sieg
SP1-2223-2022-11-09-almeria-getafe,almeria,getafe,87,76+,fuehrt,heim,2.2658008658008657,1.50-2.50,sieg
SP1-2223-2022-11-09-sevilla-sociedad,sevilla,sociedad,28,16-30,1 zurueck,heim,2.741071428571429,>2.50,niederlage
I1-2223-2022-11-10-verona-juventus,juventus,verona,90,76+,fuehrt,auswaerts,1.768842105263158,1.50-2.50,sieg
SP1-2223-2022-11-10-valencia-betis,betis,valencia,61,61-75,unentschieden,auswaerts,3.773109243697478,>2.50,niederlage
E0-2223-2022-11-12-tottenham-leeds,Leeds,Tottenham,87,76+,1 zurueck,auswaerts,5.009740259740259,>2.50,niederlage
D1-2223-2022-11-13-freiburg-union-berlin,union berlin,freiburg,19,16-30,2+ zurueck,auswaerts,4.212121212121212,>2.50,niederlage
F1-2223-2022-11-13-brest-troyes,troyes,brest,80,76+,1 zurueck,auswaerts,3.7222222222222223,>2.50,niederlage
