timestamp,player_id,name,price
2026-09-26T10:24:35Z,271446,Vicky López,18000
2026-09-26T10:24:35Z,243014,Bryan Mbeumo,23250
2026-09-26T10:24:35Z,261855,Kika Nazareth,64500
2026-09-26T10:24:35Z,232656,Theo Hernández,11000
2026-09-26T10:24:35Z,253163,Ronald Araujo,2400
2026-09-26T10:41:11Z,239085,Erling Haaland,151000
2026-09-26T10:41:11Z,251854,Pedri,209000
2026-09-26T10:41:11Z,231866,Rodri,27000
2026-09-26T10:41:11Z,202126,Harry Kane,26500
2026-09-26T10:41:11Z,252371,Jude Bellingham,199000
2026-09-26T10:41:11Z,277643,Lamine Yamal,383000
2026-09-26T10:41:11Z,246219,Khadija Shaw,24500
2026-09-26T10:41:11Z,241667,Aitana Bonmatí,265000
2026-09-26T10:41:11Z,192119,Thibaut Courtois,69500
2026-09-26T10:41:11Z,247827,Michael Olise,376000
2026-09-26T10:41:11Z,255253,Vitinha,105000
2026-09-26T10:41:11Z,158023,Lionel Messi,37750
2026-09-26T10:41:11Z,279799,Temwa Chawinga,18750
2026-09-26T10:41:11Z,241846,Ewa Pajor,150000
2026-09-26T10:41:11Z,237288,Mariona,93000
2026-09-26T10:41:11Z,256196,Willian Pacho,171000
2026-09-26T10:41:11Z,247635,Khvicha Kvaratskhelia,193000
2026-09-26T10:41:11Z,212198,Bruno Fernandes,22500
2026-09-26T10:41:11Z,230621,Gianluigi Donnarumma,40250
2026-09-26T10:41:11Z,232580,Gabriel,17750
2026-09-26T10:41:11Z,245830,Yui Hasegawa,8500
2026-09-26T10:41:11Z,212622,Joshua Kimmich,8800
2026-09-26T10:41:11Z,203376,Virgil van Dijk,43500
2026-09-26T10:41:11Z,234378,Declan Rice,8900
2026-09-26T10:41:11Z,276359,Barbra Banda,8800
2026-09-26T10:41:11Z,264012,Sophia Wilson,249000
2026-09-26T10:41:11Z,258980,Alessia Russo,15500
2026-09-26T10:41:11Z,248822,Klara Bühl,8600
2026-09-26T10:41:11Z,237289,Patri Guijarro,205000
2026-09-26T10:41:11Z,236479,Mapi León,9000
2026-09-26T10:41:11Z,241084,Luis Díaz,10250
2026-09-26T10:41:11Z,272834,João Neves,29750
2026-09-26T10:41:11Z,235212,Achraf Hakimi,186000
2026-09-26T10:41:11Z,243715,William Saliba,98500
2026-09-26T10:41:11Z,200389,Jan Oblak,13500
2026-09-26T10:41:11Z,220901,David Raya,39250
2026-09-26T10:41:11Z,256790,Jamal Musiala,15000
2026-09-26T10:41:11Z,246669,Bukayo Saka,6000
2026-09-26T10:41:11Z,209331,Mohamed Salah,13500
2026-09-26T10:41:11Z,212831,Alisson,32000
2026-09-26T10:41:11Z,239818,Rúben Dias,6200
2026-09-26T10:41:11Z,263009,Hannah Hampton,5900
2026-09-26T10:41:11Z,259287,Pernille Harder,6300
2026-09-26T10:41:11Z,258310,Ann-Katrin Berger,6100
2026-09-26T10:41:11Z,257008,Lauren Hemp,6600
2026-09-26T10:41:11Z,253436,Ona Batlle,6500
2026-09-26T10:41:11Z,233746,Vivianne Miedema,5300
2026-09-26T10:41:11Z,233662,Sakina Karchaoui,67000
2026-09-26T10:41:11Z,232075,Rose Lavelle,6500
2026-09-26T10:41:11Z,227361,Kadidiatou Diani,61500
2026-09-26T10:41:11Z,227190,Irene Paredes,6200
2026-09-26T10:41:11Z,226893,Debinha,9600
2026-09-26T10:41:11Z,213331,Jonathan Tah,6100
2026-09-26T10:41:11Z,235073,Gregor Kobel,12250
2026-09-26T10:41:11Z,247819,Nico Schlotterbeck,17750
2026-09-26T10:41:11Z,229558,Dayot Upamecano,40000
2026-09-26T10:41:11Z,215698,Mike Maignan,13750
2026-09-26T10:41:11Z,231478,Lautaro Martínez,6100
2026-09-26T10:41:11Z,239053,Federico Valverde,391000
2026-09-26T10:41:11Z,278219,Tabitha Chawinga,45750
2026-09-26T10:41:11Z,269404,Salma Paralluelo,227000
2026-09-26T10:41:11Z,207865,Marquinhos,20250
2026-09-26T10:41:11Z,266928,Trinity Rodman,7300
2026-09-26T10:41:11Z,236772,Dominik Szoboszlai,31750
2026-09-26T10:41:11Z,256630,Florian Wirtz,11500
2026-09-26T10:41:11Z,222665,Martin Ødegaard,4000
2026-09-26T10:41:11Z,257001,Chloe Kelly,16000
2026-09-26T10:41:11Z,265239,Katie McCabe,3600
2026-09-26T10:41:11Z,243404,Georgia Stanway,24750
2026-09-26T10:41:11Z,233731,Alexander Isak,20000
2026-09-26T10:41:11Z,247851,Bruno Guimarães,3900
2026-09-26T10:41:11Z,241651,Viktor Gyökeres,9600
2026-09-26T10:41:11Z,251570,Rayan Cherki,61000
2026-09-26T10:41:11Z,256079,Moisés Caicedo,11000
2026-09-26T10:41:11Z,192985,Kevin De Bruyne,2600
2026-09-26T10:41:11Z,271446,Vicky López,17500
2026-09-26T10:41:11Z,243014,Bryan Mbeumo,23750
2026-09-26T10:41:11Z,261855,Kika Nazareth,63500
2026-09-26T10:41:11Z,232656,Theo Hernández,11250
2026-09-26T10:41:11Z,253163,Ronald Araujo,2200
2026-09-26T10:57:46Z,239085,Erling Haaland,160000
2026-09-26T10:57:46Z,251854,Pedri,215000
2026-09-26T10:57:46Z,231866,Rodri,27500
2026-09-26T10:57:46Z,202126,Harry Kane,27000
2026-09-26T10:57:46Z,252371,Jude Bellingham,214000
2026-09-26T10:57:46Z,277643,Lamine Yamal,380000
2026-09-26T10:57:46Z,246219,Khadija Shaw,23750
2026-09-26T10:57:46Z,241667,Aitana Bonmatí,270000
2026-09-26T10:57:46Z,192119,Thibaut Courtois,67500
2026-09-26T10:57:46Z,247827,Michael Olise,379000
2026-09-26T10:57:46Z,255253,Vitinha,104000
2026-09-26T10:57:46Z,158023,Lionel Messi,38750
2026-09-26T10:57:46Z,279799,Temwa Chawinga,19250
2026-09-26T10:57:46Z,241846,Ewa Pajor,151000
2026-09-26T10:57:46Z,237288,Mariona,94000
2026-09-26T10:57:46Z,256196,Willian Pacho,174000
2026-09-26T10:57:46Z,247635,Khvicha Kvaratskhelia,189000
2026-09-26T10:57:46Z,212198,Bruno Fernandes,22500
2026-09-26T10:57:46Z,230621,Gianluigi Donnarumma,40000
2026-09-26T10:57:46Z,232580,Gabriel,17500
2026-09-26T10:57:46Z,245830,Yui Hasegawa,8800
2026-09-26T10:57:46Z,212622,Joshua Kimmich,8900
2026-09-26T10:57:46Z,203376,Virgil van Dijk,44000
2026-09-26T10:57:46Z,234378,Declan Rice,8900
2026-09-26T10:57:46Z,276359,Barbra Banda,9100
2026-09-26T10:57:46Z,264012,Sophia Wilson,234000
2026-09-26T10:57:46Z,258980,Alessia Russo,15250
2026-09-26T10:57:46Z,248822,Klara Bühl,8700
2026-09-26T10:57:46Z,237289,Patri Guijarro,203000
2026-09-26T10:57:46Z,236479,Mapi León,8600
2026-09-26T10:57:46Z,241084,Luis Díaz,10500
2026-09-26T10:57:46Z,272834,João Neves,32000
2026-09-26T10:57:46Z,235212,Achraf Hakimi,182000
2026-09-26T10:57:46Z,243715,William Saliba,99500
2026-09-26T10:57:46Z,200389,Jan Oblak,13000
2026-09-26T10:57:46Z,220901,David Raya,39250
2026-09-26T10:57:46Z,256790,Jamal Musiala,15750
2026-09-26T10:57:46Z,246669,Bukayo Saka,6300
2026-09-26T10:57:46Z,209331,Mohamed Salah,13000
2026-09-26T10:57:46Z,212831,Alisson,31750
2026-09-26T10:57:46Z,239818,Rúben Dias,6200
2026-09-26T10:57:46Z,263009,Hannah Hampton,6100
2026-09-26T10:57:46Z,259287,Pernille Harder,5800
2026-09-26T10:57:46Z,258310,Ann-Katrin Berger,6200
2026-09-26T10:57:46Z,257008,Lauren Hemp,6300
2026-09-26T10:57:46Z,253436,Ona Batlle,6400
2026-09-26T10:57:46Z,233746,Vivianne Miedema,6000
2026-09-26T10:57:46Z,233662,Sakina Karchaoui,66000
2026-09-26T10:57:46Z,232075,Rose Lavelle,6400
2026-09-26T10:57:46Z,227361,Kadidiatou Diani,61500
2026-09-26T10:57:46Z,227190,Irene Paredes,6000
2026-09-26T10:57:46Z,226893,Debinha,9800
2026-09-26T10:57:46Z,213331,Jonathan Tah,5400
2026-09-26T10:57:46Z,235073,Gregor Kobel,13000
2026-09-26T10:57:46Z,247819,Nico Schlotterbeck,17000
2026-09-26T10:57:46Z,229558,Dayot Upamecano,39750
2026-09-26T10:57:46Z,215698,Mike Maignan,12750
2026-09-26T10:57:46Z,231478,Lautaro Martínez,6200
2026-09-26T10:57:46Z,239053,Federico Valverde,389000
2026-09-26T10:57:46Z,278219,Tabitha Chawinga,45250
2026-09-26T10:57:46Z,269404,Salma Paralluelo,226000
2026-09-26T10:57:46Z,207865,Marquinhos,19500
2026-09-26T10:57:46Z,266928,Trinity Rodman,7500
2026-09-26T10:57:46Z,236772,Dominik Szoboszlai,32000
2026-09-26T10:57:46Z,256630,Florian Wirtz,10500
2026-09-26T10:57:46Z,222665,Martin Ødegaard,4000
2026-09-26T10:57:46Z,257001,Chloe Kelly,16250
2026-09-26T10:57:46Z,265239,Katie McCabe,3900
2026-09-26T10:57:46Z,243404,Georgia Stanway,25000
2026-09-26T10:57:46Z,233731,Alexander Isak,19750
2026-09-26T10:57:46Z,247851,Bruno Guimarães,3900
2026-09-26T10:57:46Z,241651,Viktor Gyökeres,9500
2026-09-26T10:57:46Z,251570,Rayan Cherki,59500
2026-09-26T10:57:46Z,256079,Moisés Caicedo,11500
2026-09-26T10:57:46Z,192985,Kevin De Bruyne,2300
2026-09-26T10:57:46Z,271446,Vicky López,16500
2026-09-26T10:57:46Z,261855,Kika Nazareth,63500
2026-09-26T10:57:46Z,232656,Theo Hernández,11000
2026-09-26T10:57:46Z,253163,Ronald Araujo,2500
2026-09-26T11:14:23Z,239085,Erling Haaland,159000
2026-09-26T11:14:23Z,251854,Pedri,214000
2026-09-26T11:14:23Z,231866,Rodri,27500
2026-09-26T11:14:23Z,202126,Harry Kane,25500
2026-09-26T11:14:23Z,252371,Jude Bellingham,213000
2026-09-26T11:14:23Z,277643,Lamine Yamal,377000
2026-09-26T11:14:23Z,246219,Khadija Shaw,24750
2026-09-26T11:14:23Z,241667,Aitana Bonmatí,273000
2026-09-26T11:14:23Z,192119,Thibaut Courtois,68500
2026-09-26T11:14:23Z,247827,Michael Olise,369000
2026-09-26T11:14:23Z,255253,Vitinha,103000
2026-09-26T11:14:23Z,158023,Lionel Messi,38000
2026-09-26T11:14:23Z,279799,Temwa Chawinga,20000
2026-09-26T11:14:23Z,241846,Ewa Pajor,151000
2026-09-26T11:14:23Z,237288,Mariona,94000
2026-09-26T11:14:23Z,256196,Willian Pacho,169000
2026-09-26T11:14:23Z,247635,Khvicha Kvaratskhelia,187000
2026-09-26T11:14:23Z,212198,Bruno Fernandes,22500
2026-09-26T11:14:23Z,230621,Gianluigi Donnarumma,40000
2026-09-26T11:14:23Z,232580,Gabriel,18000
2026-09-26T11:14:23Z,245830,Yui Hasegawa,8700
2026-09-26T11:14:23Z,212622,Joshua Kimmich,8800
2026-09-26T11:14:23Z,203376,Virgil van Dijk,44000
2026-09-26T11:14:23Z,234378,Declan Rice,9100
2026-09-26T11:14:23Z,276359,Barbra Banda,8900
2026-09-26T11:14:23Z,264012,Sophia Wilson,232000
2026-09-26T11:14:23Z,258980,Alessia Russo,14750
2026-09-26T11:14:23Z,248822,Klara Bühl,8900
2026-09-26T11:14:23Z,237289,Patri Guijarro,204000
2026-09-26T11:14:23Z,236479,Mapi León,8400
2026-09-26T11:14:23Z,241084,Luis Díaz,10500
2026-09-26T11:14:23Z,272834,João Neves,30000
2026-09-26T11:14:23Z,235212,Achraf Hakimi,183000
2026-09-26T11:14:23Z,243715,William Saliba,101000
2026-09-26T11:14:23Z,200389,Jan Oblak,12250
2026-09-26T11:14:23Z,220901,David Raya,39000
2026-09-26T11:14:23Z,256790,Jamal Musiala,15500
2026-09-26T11:14:23Z,246669,Bukayo Saka,6000
2026-09-26T11:14:23Z,209331,Mohamed Salah,13250
2026-09-26T11:14:23Z,212831,Alisson,31500
2026-09-26T11:14:23Z,239818,Rúben Dias,6100
2026-09-26T11:14:23Z,263009,Hannah Hampton,6100
2026-09-26T11:14:23Z,259287,Pernille Harder,6300
2026-09-26T11:14:23Z,258310,Ann-Katrin Berger,6300
2026-09-26T11:14:23Z,257008,Lauren Hemp,6300
2026-09-26T11:14:23Z,253436,Ona Batlle,6300
2026-09-26T11:14:23Z,233746,Vivianne Miedema,5900
2026-09-26T11:14:23Z,233662,Sakina Karchaoui,65000
2026-09-26T11:14:23Z,232075,Rose Lavelle,6300
2026-09-26T11:14:23Z,227361,Kadidiatou Diani,63000
2026-09-26T11:14:23Z,227190,Irene Paredes,6000
2026-09-26T11:14:23Z,226893,Debinha,10500
2026-09-26T11:14:23Z,213331,Jonathan Tah,5900
2026-09-26T11:14:23Z,235073,Gregor Kobel,12500
2026-09-26T11:14:23Z,247819,Nico Schlotterbeck,18000
2026-09-26T11:14:23Z,229558,Dayot Upamecano,39750
2026-09-26T11:14:23Z,215698,Mike Maignan,13500
2026-09-26T11:14:23Z,231478,Lautaro Martínez,6300
2026-09-26T11:14:23Z,239053,Federico Valverde,387000
2026-09-26T11:14:23Z,278219,Tabitha Chawinga,46250
2026-09-26T11:14:23Z,269404,Salma Paralluelo,224000
2026-09-26T11:14:23Z,207865,Marquinhos,20000
2026-09-26T11:14:23Z,266928,Trinity Rodman,7400
2026-09-26T11:14:23Z,236772,Dominik Szoboszlai,32750
2026-09-26T11:14:23Z,256630,Florian Wirtz,10750
2026-09-26T11:14:23Z,222665,Martin Ødegaard,4200
2026-09-26T11:14:23Z,257001,Chloe Kelly,15000
2026-09-26T11:14:23Z,265239,Katie McCabe,3900
2026-09-26T11:14:23Z,243404,Georgia Stanway,24000
2026-09-26T11:14:23Z,233731,Alexander Isak,20250
2026-09-26T11:14:23Z,247851,Bruno Guimarães,3900
2026-09-26T11:14:23Z,241651,Viktor Gyökeres,9400
2026-09-26T11:14:23Z,251570,Rayan Cherki,62000
2026-09-26T11:14:23Z,256079,Moisés Caicedo,11500
2026-09-26T11:14:23Z,192985,Kevin De Bruyne,2400
2026-09-26T11:14:23Z,271446,Vicky López,18000
2026-09-26T11:14:23Z,243014,Bryan Mbeumo,23750
2026-09-26T11:14:23Z,261855,Kika Nazareth,65000
2026-09-26T11:14:23Z,232656,Theo Hernández,11000
2026-09-26T11:14:23Z,253163,Ronald Araujo,2500
2026-09-26T11:31:00Z,239085,Erling Haaland,157000
2026-09-26T11:31:00Z,251854,Pedri,206000
2026-09-26T11:31:00Z,231866,Rodri,27000
2026-09-26T11:31:00Z,202126,Harry Kane,26250
2026-09-26T11:31:00Z,252371,Jude Bellingham,215000
2026-09-26T11:31:00Z,277643,Lamine Yamal,382000
2026-09-26T11:31:00Z,246219,Khadija Shaw,24500
2026-09-26T11:31:00Z,241667,Aitana Bonmatí,268000
2026-09-26T11:31:00Z,192119,Thibaut Courtois,70000
2026-09-26T11:31:00Z,247827,Michael Olise,378000
2026-09-26T11:31:00Z,255253,Vitinha,100000
2026-09-26T11:31:00Z,158023,Lionel Messi,38000
2026-09-26T11:31:00Z,279799,Temwa Chawinga,19750
2026-09-26T11:31:00Z,241846,Ewa Pajor,150000
2026-09-26T11:31:00Z,237288,Mariona,94500
2026-09-26T11:31:00Z,256196,Willian Pacho,172000
2026-09-26T11:31:00Z,247635,Khvicha Kvaratskhelia,189000
2026-09-26T11:31:00Z,212198,Bruno Fernandes,24500
2026-09-26T11:31:00Z,230621,Gianluigi Donnarumma,40750
2026-09-26T11:31:00Z,232580,Gabriel,17250
2026-09-26T11:31:00Z,245830,Yui Hasegawa,8500
2026-09-26T11:31:00Z,212622,Joshua Kimmich,9000
2026-09-26T11:31:00Z,203376,Virgil van Dijk,44000
2026-09-26T11:31:00Z,234378,Declan Rice,8900
2026-09-26T11:31:00Z,276359,Barbra Banda,8800
2026-09-26T11:31:00Z,264012,Sophia Wilson,234000
2026-09-26T11:31:00Z,258980,Alessia Russo,14750
2026-09-26T11:31:00Z,248822,Klara Bühl,8700
2026-09-26T11:31:00Z,237289,Patri Guijarro,204000
2026-09-26T11:31:00Z,236479,Mapi León,9000
2026-09-26T11:31:00Z,241084,Luis Díaz,10500
2026-09-26T11:31:00Z,272834,João Neves,31500
2026-09-26T11:31:00Z,235212,Achraf Hakimi,179000
2026-09-26T11:31:00Z,243715,William Saliba,101000
2026-09-26T11:31:00Z,200389,Jan Oblak,13250
2026-09-26T11:31:00Z,220901,David Raya,39000
2026-09-26T11:31:00Z,256790,Jamal Musiala,16000
2026-09-26T11:31:00Z,246669,Bukayo Saka,6000
2026-09-26T11:31:00Z,209331,Mohamed Salah,13000
2026-09-26T11:31:00Z,212831,Alisson,32250
2026-09-26T11:31:00Z,239818,Rúben Dias,5900
2026-09-26T11:31:00Z,263009,Hannah Hampton,6000
2026-09-26T11:31:00Z,259287,Pernille Harder,5900
2026-09-26T11:31:00Z,258310,Ann-Katrin Berger,6000
2026-09-26T11:31:00Z,257008,Lauren Hemp,6100
2026-09-26T11:31:00Z,253436,Ona Batlle,6500
2026-09-26T11:31:00Z,233746,Vivianne Miedema,6000
2026-09-26T11:31:00Z,233662,Sakina Karchaoui,67000
2026-09-26T11:31:00Z,232075,Rose Lavelle,6400
2026-09-26T11:31:00Z,227361,Kadidiatou Diani,59500
2026-09-26T11:31:00Z,227190,Irene Paredes,6000
2026-09-26T11:31:00Z,226893,Debinha,10500
2026-09-26T11:31:00Z,213331,Jonathan Tah,5900
2026-09-26T11:31:00Z,235073,Gregor Kobel,12500
2026-09-26T11:31:00Z,247819,Nico Schlotterbeck,17750
2026-09-26T11:31:00Z,229558,Dayot Upamecano,39750
2026-09-26T11:31:00Z,215698,Mike Maignan,13000
2026-09-26T11:31:00Z,231478,Lautaro Martínez,6500
2026-09-26T11:31:00Z,239053,Federico Valverde,384000
2026-09-26T11:31:00Z,278219,Tabitha Chawinga,43250
2026-09-26T11:31:00Z,269404,Salma Paralluelo,227000
2026-09-26T11:31:00Z,207865,Marquinhos,20500
2026-09-26T11:31:00Z,266928,Trinity Rodman,7300
2026-09-26T11:31:00Z,236772,Dominik Szoboszlai,32250
2026-09-26T11:31:00Z,256630,Florian Wirtz,11500
2026-09-26T11:31:00Z,222665,Martin Ødegaard,4300
2026-09-26T11:31:00Z,257001,Chloe Kelly,15750
2026-09-26T11:31:00Z,265239,Katie McCabe,3500
2026-09-26T11:31:00Z,243404,Georgia Stanway,25000
2026-09-26T11:31:00Z,233731,Alexander Isak,19250
2026-09-26T11:31:00Z,247851,Bruno Guimarães,4000
2026-09-26T11:31:00Z,241651,Viktor Gyökeres,9400
2026-09-26T11:31:00Z,251570,Rayan Cherki,59500
2026-09-26T11:31:00Z,256079,Moisés Caicedo,11000
2026-09-26T11:31:00Z,192985,Kevin De Bruyne,2600
2026-09-26T11:31:00Z,271446,Vicky López,17750
2026-09-26T11:31:00Z,243014,Bryan Mbeumo,23000
2026-09-26T11:31:00Z,261855,Kika Nazareth,63000
2026-09-26T11:31:00Z,232656,Theo Hernández,10500
2026-09-26T11:31:00Z,253163,Ronald Araujo,2400
2026-09-26T11:47:47Z,239085,Erling Haaland,155000
2026-09-26T11:47:47Z,251854,Pedri,210000
2026-09-26T11:47:47Z,231866,Rodri,26750
2026-09-26T11:47:47Z,202126,Harry Kane,25250
2026-09-26T11:47:47Z,252371,Jude Bellingham,209000
2026-09-26T11:47:47Z,277643,Lamine Yamal,379000
2026-09-26T11:47:47Z,246219,Khadija Shaw,24250
2026-09-26T11:47:47Z,241667,Aitana Bonmatí,264000
2026-09-26T11:47:47Z,192119,Thibaut Courtois,68500
2026-09-26T11:47:47Z,247827,Michael Olise,371000
2026-09-26T11:47:47Z,255253,Vitinha,102000
2026-09-26T11:47:47Z,158023,Lionel Messi,39000
2026-09-26T11:47:47Z,279799,Temwa Chawinga,20250
2026-09-26T11:47:47Z,241846,Ewa Pajor,146000
2026-09-26T11:47:47Z,237288,Mariona,95500
2026-09-26T11:47:47Z,256196,Willian Pacho,176000
2026-09-26T11:47:47Z,247635,Khvicha Kvaratskhelia,191000
2026-09-26T11:47:47Z,212198,Bruno Fernandes,23500
2026-09-26T11:47:47Z,230621,Gianluigi Donnarumma,40750
2026-09-26T11:47:47Z,232580,Gabriel,17000
2026-09-26T11:47:47Z,245830,Yui Hasegawa,8500
2026-09-26T11:47:47Z,212622,Joshua Kimmich,8800
2026-09-26T11:47:47Z,203376,Virgil van Dijk,43750
2026-09-26T11:47:47Z,234378,Declan Rice,8700
2026-09-26T11:47:47Z,276359,Barbra Banda,9000
2026-09-26T11:47:47Z,264012,Sophia Wilson,236000
2026-09-26T11:47:47Z,258980,Alessia Russo,15500
2026-09-26T11:47:47Z,248822,Klara Bühl,8600
2026-09-26T11:47:47Z,237289,Patri Guijarro,203000
2026-09-26T11:47:47Z,236479,Mapi León,8600
2026-09-26T11:47:47Z,241084,Luis Díaz,10750
2026-09-26T11:47:47Z,272834,João Neves,31000
2026-09-26T11:47:47Z,235212,Achraf Hakimi,179000
2026-09-26T11:47:47Z,243715,William Saliba,97500
2026-09-26T11:47:47Z,200389,Jan Oblak,13250
2026-09-26T11:47:47Z,220901,David Raya,39000
2026-09-26T11:47:47Z,256790,Jamal Musiala,15500
2026-09-26T11:47:47Z,246669,Bukayo Saka,6000
2026-09-26T11:47:47Z,209331,Mohamed Salah,13250
2026-09-26T11:47:47Z,212831,Alisson,33000
2026-09-26T11:47:47Z,239818,Rúben Dias,5900
2026-09-26T11:47:47Z,263009,Hannah Hampton,6200
2026-09-26T11:47:47Z,259287,Pernille Harder,6100
2026-09-26T11:47:47Z,258310,Ann-Katrin Berger,6100
2026-09-26T11:47:47Z,257008,Lauren Hemp,6300
2026-09-26T11:47:47Z,253436,Ona Batlle,6400
2026-09-26T11:47:47Z,233746,Vivianne Miedema,6100
2026-09-26T11:47:47Z,233662,Sakina Karchaoui,67500
2026-09-26T11:47:47Z,232075,Rose Lavelle,6400
2026-09-26T11:47:47Z,227361,Kadidiatou Diani,61000
2026-09-26T11:47:47Z,227190,Irene Paredes,6100
2026-09-26T11:47:47Z,226893,Debinha,10750
2026-09-26T11:47:47Z,213331,Jonathan Tah,6100
2026-09-26T11:47:47Z,235073,Gregor Kobel,12500
2026-09-26T11:47:47Z,247819,Nico Schlotterbeck,18000
2026-09-26T11:47:47Z,229558,Dayot Upamecano,38250
2026-09-26T11:47:47Z,215698,Mike Maignan,13500
2026-09-26T11:47:47Z,231478,Lautaro Martínez,6100
2026-09-26T11:47:47Z,239053,Federico Valverde,386000
2026-09-26T11:47:47Z,278219,Tabitha Chawinga,45000
2026-09-26T11:47:47Z,269404,Salma Paralluelo,228000
2026-09-26T11:47:47Z,207865,Marquinhos,21000
2026-09-26T11:47:47Z,266928,Trinity Rodman,7400
2026-09-26T11:47:47Z,236772,Dominik Szoboszlai,32250
2026-09-26T11:47:47Z,256630,Florian Wirtz,12000
2026-09-26T11:47:47Z,222665,Martin Ødegaard,4200
2026-09-26T11:47:47Z,257001,Chloe Kelly,15250
2026-09-26T11:47:47Z,265239,Katie McCabe,3900
2026-09-26T11:47:47Z,243404,Georgia Stanway,25000
2026-09-26T11:47:47Z,233731,Alexander Isak,19750
2026-09-26T11:47:47Z,247851,Bruno Guimarães,3700
2026-09-26T11:47:47Z,241651,Viktor Gyökeres,9800
2026-09-26T11:47:47Z,251570,Rayan Cherki,59000
2026-09-26T11:47:47Z,256079,Moisés Caicedo,11750
2026-09-26T11:47:47Z,192985,Kevin De Bruyne,2500
2026-09-26T11:47:47Z,271446,Vicky López,17500
2026-09-26T11:47:47Z,243014,Bryan Mbeumo,20000
2026-09-26T11:47:47Z,261855,Kika Nazareth,65500
2026-09-26T11:47:47Z,232656,Theo Hernández,11000
2026-09-26T11:47:47Z,253163,Ronald Araujo,2500
2026-09-26T12:04:40Z,239085,Erling Haaland,157000
2026-09-26T12:04:40Z,251854,Pedri,214000
2026-09-26T12:04:40Z,231866,Rodri,26500
2026-09-26T12:04:40Z,202126,Harry Kane,26250
2026-09-26T12:04:40Z,252371,Jude Bellingham,213000
2026-09-26T12:04:40Z,277643,Lamine Yamal,384000
2026-09-26T12:04:40Z,246219,Khadija Shaw,24000
2026-09-26T12:04:40Z,241667,Aitana Bonmatí,268000
2026-09-26T12:04:40Z,192119,Thibaut Courtois,68500
2026-09-26T12:04:40Z,247827,Michael Olise,373000
2026-09-26T12:04:40Z,255253,Vitinha,102000
2026-09-26T12:04:40Z,158023,Lionel Messi,38250
2026-09-26T12:04:40Z,279799,Temwa Chawinga,20000
2026-09-26T12:04:40Z,241846,Ewa Pajor,148000
2026-09-26T12:04:40Z,237288,Mariona,93500
2026-09-26T12:04:40Z,256196,Willian Pacho,177000
2026-09-26T12:04:40Z,247635,Khvicha Kvaratskhelia,189000
2026-09-26T12:04:40Z,212198,Bruno Fernandes,23750
2026-09-26T12:04:40Z,230621,Gianluigi Donnarumma,41000
2026-09-26T12:04:40Z,232580,Gabriel,17000
2026-09-26T12:04:40Z,245830,Yui Hasegawa,8700
2026-09-26T12:04:40Z,212622,Joshua Kimmich,8900
2026-09-26T12:04:40Z,203376,Virgil van Dijk,43250
2026-09-26T12:04:40Z,234378,Declan Rice,8700
2026-09-26T12:04:40Z,276359,Barbra Banda,8600
2026-09-26T12:04:40Z,264012,Sophia Wilson,237000
2026-09-26T12:04:40Z,258980,Alessia Russo,14750
2026-09-26T12:04:40Z,248822,Klara Bühl,8800
2026-09-26T12:04:40Z,237289,Patri Guijarro,202000
2026-09-26T12:04:40Z,236479,Mapi León,8700
2026-09-26T12:04:40Z,241084,Luis Díaz,10250
2026-09-26T12:04:40Z,272834,João Neves,32000
2026-09-26T12:04:40Z,235212,Achraf Hakimi,182000
2026-09-26T12:04:40Z,243715,William Saliba,96500
2026-09-26T12:04:40Z,200389,Jan Oblak,12250
2026-09-26T12:04:40Z,220901,David Raya,38000
2026-09-26T12:04:40Z,256790,Jamal Musiala,15250
2026-09-26T12:04:40Z,246669,Bukayo Saka,6100
2026-09-26T12:04:40Z,209331,Mohamed Salah,13250
2026-09-26T12:04:40Z,212831,Alisson,32500
2026-09-26T12:04:40Z,239818,Rúben Dias,6200
2026-09-26T12:04:40Z,263009,Hannah Hampton,5900
2026-09-26T12:04:40Z,259287,Pernille Harder,6300
2026-09-26T12:04:40Z,258310,Ann-Katrin Berger,6100
2026-09-26T12:04:40Z,257008,Lauren Hemp,6200
2026-09-26T12:04:40Z,253436,Ona Batlle,6800
2026-09-26T12:04:40Z,233746,Vivianne Miedema,6200
2026-09-26T12:04:40Z,233662,Sakina Karchaoui,65000
2026-09-26T12:04:40Z,232075,Rose Lavelle,6100
2026-09-26T12:04:40Z,227361,Kadidiatou Diani,60500
2026-09-26T12:04:40Z,227190,Irene Paredes,5800
2026-09-26T12:04:40Z,226893,Debinha,10250
2026-09-26T12:04:40Z,213331,Jonathan Tah,6200
2026-09-26T12:04:40Z,235073,Gregor Kobel,13000
2026-09-26T12:04:40Z,247819,Nico Schlotterbeck,18750
2026-09-26T12:04:40Z,229558,Dayot Upamecano,38000
2026-09-26T12:04:40Z,215698,Mike Maignan,13500
2026-09-26T12:04:40Z,231478,Lautaro Martínez,6100
2026-09-26T12:04:40Z,239053,Federico Valverde,383000
2026-09-26T12:04:40Z,278219,Tabitha Chawinga,45250
2026-09-26T12:04:40Z,269404,Salma Paralluelo,224000
2026-09-26T12:04:40Z,207865,Marquinhos,19750
2026-09-26T12:04:40Z,266928,Trinity Rodman,7200
2026-09-26T12:04:40Z,236772,Dominik Szoboszlai,32500
2026-09-26T12:04:40Z,256630,Florian Wirtz,11000
2026-09-26T12:04:40Z,222665,Martin Ødegaard,4200
